chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
1,0,0,0,JJ,or,24118,,,,,,,,,,,,,,,,
1,0,0,1,NNP,original,24194,,,,,,,,,,,,,,,,
1,0,0,2,NNP,spiritual,32581,,,,,,,,,,,0.0,1.0,1.0,0.1,,
1,0,0,3,NNP,manifestations,21306,,,,,,,,,,,,,,,,
1,1,0,0,WRB,when,38905,,,,,,,,,,,,,,,,
1,1,0,1,PRP,i,17254,,,,,,,,,,,,,,,,
1,1,0,2,RB,first,13477,,,,,,,,,,,,,,,,
1,1,0,3,VBD,saw,30212,,,,,,,,,,,,,,,,
1,1,0,4,DT,the,34777,,,,,,,,,,,,,,,,
1,1,0,5,NN,table,34235,,,,,,,,,,,,,,,,
1,1,0,7,NN,dingy,9874,,,,,,,,,,,,,,,,
1,1,0,8,CC,and,1426,,,,,,,,,,,,,,,,
1,1,0,9,NN,dusty,11086,,,,,,,,,,,1.0,0.0,-1.0,-0.6,,
1,1,0,11,IN,in,17701,,,,,,,,,,,,,,,,
1,1,0,12,DT,the,34777,,,,,,,,,,,,,,,,
1,1,0,13,JJS,furthest,14498,,,,,,,,,,,,,,,,
1,1,0,14,NN,corner,7786,,,,,,,,,,,,,,,,
1,1,0,15,IN,of,23891,,,,,,,,,,,,,,,,
1,1,0,16,DT,the,34777,,,,,,,,,,,,,,,,
1,1,0,17,JJ,old,23962,,,,,,,,,,,,,,,,
1,1,0,18,NN,hopper,16875,,,,,,,,,,,,,,,,
1,1,0,20,JJ,shaped,31028,,,,,,,,,,,,,,,,
1,1,0,21,NN,garret,14673,,,,,,,,,,,,,,,,
1,1,0,23,CC,and,1426,,,,,,,,,,,,,,,,
1,1,0,24,VBD,set,30893,,,,,,,,,,,,,,,,
1,1,0,25,RP,out,24286,,,,,,,,,,,,,,,,
1,1,0,26,IN,with,39243,,,,,,,,,,,,,,,,
1,1,0,27,NNS,broken,4551,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,,-1.0
1,1,0,29,VB,be,3053,,,,,,,,,,,,,,,,
1,1,0,31,VBN,crusted,8406,,,,,,,,,,,,,,,,
1,1,0,32,JJ,old,23962,,,,,,,,,,,,,,,,
1,1,0,33,NN,purple,27553,,,,,,,,,,,,,,,,
1,1,0,34,NNS,vials,38068,,,,,,,,,,,,,,,,
1,1,0,35,CC,and,1426,,,,,,,,,,,,,,,,
1,1,0,36,NNS,flasks,13577,,,,,,,,,,,,,,,,
1,1,0,38,CC,and,1426,,,,,,,,,,,,,,,,
1,1,0,39,DT,a,199,,,,,,,,,,,,,,,,
1,1,0,40,RB,ghostly,14891,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.5,,-1.0
1,1,0,42,VBD,dismantled,10183,,,,,,,,,,,,,,-0.6,,
1,1,0,43,JJ,old,23962,,,,,,,,,,,,,,,,
1,1,0,44,NN,quarto,27702,,,,,,,,,,,,,,,,
1,1,0,46,PRP,it,18993,,,,,,,,,,,,,,,,
1,1,0,47,VBD,seemed,30675,,,,,,,,,,,,,,,,
1,1,0,48,RB,just,19418,,,,,,,,,,,,,,,1.0,
1,1,0,49,JJ,such,33622,,,,,,,,,,,,,,,,
1,1,0,50,DT,a,199,,,,,,,,,,,,,,,,
1,1,0,51,JJ,necromantic,23212,,,,,,,,,,,,,,,,
1,1,0,52,JJ,little,20560,,,,,,,,,,,,,,,,
1,1,0,53,JJ,old,23962,,,,,,,,,,,,,,,,
1,1,0,54,NN,table,34235,,,,,,,,,,,,,,,,
1,1,0,55,IN,as,2090,,,,,,,,,,,,,,,,
1,1,0,56,MD,might,22055,,,,,,,,,,,,,,,,
1,1,0,57,VB,have,16154,,,,,,,,,,,,,,,,
1,1,0,58,VBN,belonged,3344,,,,,,,,,,,,,,,,
1,1,0,59,TO,to,35246,,,,,,,,,,,,,,,,
1,1,0,60,NNP,friar,14300,,,,,,,,,,,,,,,,
1,1,0,61,NNP,bacon,2659,,,,,,,,,,,,,,,,
1,1,1,0,CD,two,36160,,,,,,,,,,,,,,,,
1,1,1,1,NN,plain,26000,,,,,,,,,,,,,,,1.0,
1,1,1,2,NNS,features,13134,,,,,,,,,,,,,,,,
1,1,1,3,PRP,it,18993,,,,,,,,,,,,,,,,
1,1,1,4,VBD,had,15791,,,,,,,,,,,,,,,,
1,1,1,6,JJ,significant,31443,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,1,1,7,IN,of,23891,,,,,,,,,,,,,,,,
1,1,1,8,NNS,conjurations,7299,,,,,,,,,,,,,,,,
1,1,1,9,CC,and,1426,,,,,,,,,,,,,,,,
1,1,1,10,NNS,charms,5763,,,,,,,,,,,,,,,,
1,1,1,13,DT,the,34777,,,,,,,,,,,,,,,,
1,1,1,14,NN,circle,6133,,,,,,,,,,,,,,,-1.0,
1,1,1,15,CC,and,1426,,,,,,,,,,,,,,,,
1,1,1,16,NN,tripod,35852,,,,,,,,,,,,,,,,
1,1,1,18,DT,the,34777,,,,,,,,,,,,,,,,
1,1,1,19,NN,slab,31706,,,,,,,,,,,,,,,,
1,1,1,20,VBG,being,3282,,,,,,,,,,,,,,,,
1,1,1,21,NN,round,29698,,,,,,,,,,,,,,,1.0,
1,1,1,23,VBN,supported,33877,,,,,,,,,,,0.0,1.0,1.0,0.75,,
1,1,1,24,IN,by,4872,,,,,,,,,,,,,,,,
1,1,1,25,DT,a,199,,,,,,,,,,,,,,,,
1,1,1,26,JJ,twisted,36146,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
1,1,1,27,JJ,little,20560,,,,,,,,,,,,,,,,
1,1,1,28,NN,pillar,25837,,,,,,,,,,,,,,,,
1,1,1,30,WDT,which,38939,,,,,,,,,,,,,,,,
1,1,1,32,IN,about,305,,,,,,,,,,,,,,,,
1,1,1,33,DT,a,199,,,,,,,,,,,,,,,,
1,1,1,34,NN,foot,13880,,,,,,,,,,,,,,,,
1,1,1,35,IN,from,14364,,,,,,,,,,,,,,,,
1,1,1,36,DT,the,34777,,,,,,,,,,,,,,,,
1,1,1,37,NN,bottom,4150,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,-1.0
1,1,1,39,VBD,sprawled,32692,,,,,,,,,,,,,,,,
1,1,1,40,RP,out,24286,,,,,,,,,,,,,,,,
1,1,1,41,IN,into,18709,,,,,,,,,,,,,,,,
1,1,1,42,CD,three,34976,,,,,,,,,,,,,,,,
1,1,1,43,JJ,crooked,8305,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
1,1,1,44,NNS,legs,20238,,,,,,,,,,,,,,,,
1,1,1,46,VBG,terminating,34678,,,,,,,,,,,,,,,,
1,1,1,47,IN,in,17701,,,,,,,,,,,,,,,,
1,1,1,48,CD,three,34976,,,,,,,,,,,,,,,,
1,1,1,49,JJ,cloven,6457,,,,,,,,,,,,,,,,
1,1,1,50,NNS,feet,13175,,,,,,,,,,,,,,,,
1,1,2,0,DT,a,199,,,,,,,,,,,,,,,,
1,1,2,1,RB,very,38030,,,,,,,,,,,,,,,,
1,1,2,2,JJ,satanic,30134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-1.0,,-1.0
1,1,2,4,VBG,looking,20741,,,,,,,,,,,,,,,,
1,1,2,5,JJ,little,20560,,,,,,,,,,,,,,,,
1,1,2,6,JJ,old,23962,,,,,,,,,,,,,,,,
1,1,2,7,NN,table,34235,,,,,,,,,,,,,,,,
1,1,2,9,RB,indeed,17918,,,,,,,,,,,,,,,,
1,2,0,0,IN,in,17701,,,,,,,,,,,,,,,,
1,2,0,1,NN,order,24152,,,,,,,,,,,,,,,1.0,
1,2,0,2,TO,to,35246,,,,,,,,,,,,,,,,
1,2,0,3,VB,convey,7652,,,,,,,,,,,,,,,,
1,2,0,4,DT,a,199,,,,,,,,,,,,,,,,
1,2,0,5,JJR,better,3535,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,2,0,6,NN,idea,17280,,,,,,,,,,,,,,,,
1,2,0,7,IN,of,23891,,,,,,,,,,,,,,,,
1,2,0,8,PRP,it,18993,,,,,,,,,,,,,,,,
1,2,0,10,DT,some,32214,,,,,,,,,,,,,,,,
1,2,0,11,NN,account,458,,,,,,,,,,,,,,,,
1,2,0,12,MD,may,21673,,,,,,,,,,,,,,,,
1,2,0,13,RB,as,2090,,,,,,,,,,,,,,,,
1,2,0,14,RB,well,38807,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,2,0,15,VB,be,3053,,,,,,,,,,,,,,,,
1,2,0,16,VBN,given,14965,,,,,,,,,,,,,,,,
1,2,0,17,IN,of,23891,,,,,,,,,,,,,,,,
1,2,0,18,DT,the,34777,,,,,,,,,,,,,,,,
1,2,0,19,NN,place,25976,,,,,,,,,,,,,,,,
1,2,0,20,PRP,it,18993,,,,,,,,,,,,,,,,
1,2,0,21,VBD,came,5039,,,,,,,,,,,,,,,,
1,2,0,22,IN,from,14364,,,,,,,,,,,,,,,,
1,2,1,0,DT,a,199,,,,,,,,,,,,,,,,
1,2,1,1,RB,very,38030,,,,,,,,,,,,,,,,
1,2,1,2,JJ,old,23962,,,,,,,,,,,,,,,,
1,2,1,3,NN,garret,14673,,,,,,,,,,,,,,,,
1,2,1,4,IN,of,23891,,,,,,,,,,,,,,,,
1,2,1,5,DT,a,199,,,,,,,,,,,,,,,,
1,2,1,6,RB,very,38030,,,,,,,,,,,,,,,,
1,2,1,7,JJ,old,23962,,,,,,,,,,,,,,,,
1,2,1,8,NN,house,16972,,,,,,,,,,,,,,,,
1,2,1,9,IN,in,17701,,,,,,,,,,,,,,,,
1,2,1,10,DT,an,1376,,,,,,,,,,,,,,,,
1,2,1,11,JJ,old,23962,,,,,,,,,,,,,,,,
1,2,1,13,JJ,fashioned,13010,,,,,,,,,,,,,,,,
1,2,1,14,NN,quarter,27691,,,,,,,,,,,,,,,,
1,2,1,15,IN,of,23891,,,,,,,,,,,,,,,,
1,2,1,16,CD,one,24018,,,,,,,,,,,,,,,,
1,2,1,17,IN,of,23891,,,,,,,,,,,,,,,,
1,2,1,18,DT,the,34777,,,,,,,,,,,,,,,,
1,2,1,19,JJS,oldest,23965,,,,,,,,,,,,,,,,
1,2,1,20,NNS,towns,35500,,,,,,,,,,,,,,,,
1,2,1,21,IN,in,17701,,,,,,,,,,,,,,,,
1,2,1,22,NNP,america,1309,,,,,,,,,,,,,,,,
1,2,2,0,DT,this,34907,,,,,,,,,,,,,,,,
1,2,2,1,NN,garret,14673,,,,,,,,,,,,,,,,
1,2,2,2,VBD,had,15791,,,,,,,,,,,,,,,,
1,2,2,3,VBN,been,3187,,,,,,,,,,,,,,,,
1,2,2,4,VBN,closed,6423,,,,,,,,,,,,,,,,
1,2,2,5,IN,for,13907,,,,,,,,,,,,,,,,
1,2,2,6,NNS,years,39617,,,,,,,,,,,,,,,,
1,2,3,0,PRP,it,18993,,,,,,,,,,,,,,,,
1,2,3,1,VBD,was,38616,,,,,,,,,,,,,,,,
1,2,3,2,VBN,thought,34937,,,,,,,,,,,,,,,,
1,2,3,3,TO,to,35246,,,,,,,,,,,,,,,,
1,2,3,4,VB,be,3053,,,,,,,,,,,,,,,,
1,2,3,5,VBN,haunted,16142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.75,,-1.0
1,2,3,7,DT,a,199,,,,,,,,,,,,,,,,
1,2,3,8,NN,rumor,29824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,-1.0,-1.0
1,2,3,10,PRP,i,17254,,,,,,,,,,,,,,,,
1,2,3,11,VBP,confess,7183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.5,-1.0,0.0
1,2,3,13,WDT,which,38939,,,,,,,,,,,,,,,,
1,2,3,15,RB,however,17005,,,,,,,,,,,,,,,,
1,2,3,16,JJ,absurd,363,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0,
1,2,3,18,IN,in,17701,,,,,,,,,,,,,,,,
1,2,3,19,PRP$,my,22997,,,,,,,,,,,,,,,,
1,2,3,20,NN,opinion,24078,,,,,,,,,,,,,,,,
1,2,3,23,PRP,i,17254,,,,,,,,,,,,,,,,
1,2,3,24,VBD,did,9749,,,,,,,,,,,,,,,,
1,2,3,25,RB,not,23555,,,,,,,,,,,,,,,,
1,2,3,27,IN,at,2284,,,,,,,,,,,,,,,,
1,2,3,28,DT,the,34777,,,,,,,,,,,,,,,,
1,2,3,29,NN,time,35137,,,,,,,,,,,,,,,,
1,2,3,30,IN,of,23891,,,,,,,,,,,,,,,,
1,2,3,31,NN,purchasing,27526,,,,,,,,,,,,,,,,
1,2,3,33,RB,very,38030,,,,,,,,,,,,,,,,
1,2,3,34,RB,vehemently,37896,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
1,2,3,35,NN,contradict,7555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
1,2,3,37,IN,since,31521,,,,,,,,,,,,,,,,
1,2,3,39,RB,not,23555,,,,,,,,,,,,,,,,
1,2,3,40,RB,improbably,17655,,,,,,,,,,,1.0,0.0,-1.0,-0.6,,
1,2,3,42,PRP,it,18993,,,,,,,,,,,,,,,,
1,2,3,43,VBD,tended,34624,,,,,,,,,,,,,,,,
1,2,3,44,TO,to,35246,,,,,,,,,,,,,,,,
1,2,3,45,VB,place,25976,,,,,,,,,,,,,,,,
1,2,3,46,DT,the,34777,,,,,,,,,,,,,,,,
1,2,3,47,NN,property,27222,,,,,,,,,,,,,,,,
1,2,3,48,DT,the,34777,,,,,,,,,,,,,,,,
1,2,3,49,RBR,more,22638,,,,,,,,,,,,,,,,
1,2,3,50,RB,conveniently,7623,,,,,,,,,,,0.0,1.0,1.0,0.8,,
1,2,3,51,IN,within,39260,,,,,,,,,,,,,,,,
1,2,3,52,PRP$,my,22997,,,,,,,,,,,,,,,,
1,2,3,53,NNS,means,21726,,,,,,,,,,,,,,,,
1,3,0,0,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,0,1,VBD,was,38616,,,,,,,,,,,,,,,,
1,3,0,3,RB,therefore,34823,,,,,,,,,,,,,,,,
1,3,0,5,IN,from,14364,,,,,,,,,,,,,,,,
1,3,0,6,DT,no,23438,,,,,,,,,,,,,,,,
1,3,0,7,NN,dread,10803,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,0,8,IN,of,23891,,,,,,,,,,,,,,,,
1,3,0,9,DT,the,34777,,,,,,,,,,,,,,,,
1,3,0,10,JJ,reputed,28942,,,,,,,,,,,,,,,,
1,3,0,11,NNS,goblins,15139,,,,,,,,,,,,,,,,
1,3,0,12,RB,aloft,1198,,,,,,,,,,,,,,,,
1,3,0,14,IN,that,34766,,,,,,,,,,,,,,,,
1,3,0,16,IN,for,13907,,,,,,,,,,,,,,,,
1,3,0,17,CD,five,13514,,,,,,,,,,,,,,,,
1,3,0,18,NNS,years,39617,,,,,,,,,,,,,,,,
1,3,0,19,IN,after,860,,,,,,,,,,,,,,,,
1,3,0,20,RB,first,13477,,,,,,,,,,,,,,,,
1,3,0,21,VBG,taking,34297,,,,,,,,,,,,,,,,
1,3,0,22,RP,up,37599,,,,,,,,,,,,,,,,
1,3,0,23,PRP$,my,22997,,,,,,,,,,,,,,,,
1,3,0,24,NN,residence,29005,,,,,,,,,,,,,,,,
1,3,0,25,IN,in,17701,,,,,,,,,,,,,,,,
1,3,0,26,DT,the,34777,,,,,,,,,,,,,,,,
1,3,0,27,NN,house,16972,,,,,,,,,,,,,,,,
1,3,0,29,PRP,i,17254,,,,,,,,,,,,,,,,
1,3,0,30,RB,never,23331,,,,,,,,,,,,,,,,
1,3,0,31,VBD,entered,11940,,,,,,,,,,,,,,,,
1,3,0,32,DT,the,34777,,,,,,,,,,,,,,,,
1,3,0,33,NN,garret,14673,,,,,,,,,,,,,,,,
1,3,1,0,EX,there,34817,,,,,,,,,,,,,,,,
1,3,1,1,VBD,was,38616,,,,,,,,,,,,,,,,
1,3,1,2,DT,no,23438,,,,,,,,,,,,,,,,
1,3,1,3,JJ,special,32440,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.8,1.0,1.0
1,3,1,4,NN,inducement,18032,,,,,,,,,,,,,,,,
1,3,2,0,DT,the,34777,,,,,,,,,,,,,,,,
1,3,2,1,NN,roof,29620,,,,,,,,,,,,,,,,
1,3,2,2,VBD,was,38616,,,,,,,,,,,,,,,,
1,3,2,3,RB,well,38807,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,3,2,4,VBN,slated,31738,,,,,,,,,,,,,,,,
1,3,2,6,CC,and,1426,,,,,,,,,,,,,,,,
1,3,2,7,RB,thoroughly,34930,,,,,,,,,,,,,,,,
1,3,2,8,JJ,tight,35109,,,,,,,,,,,,,,,,
1,3,3,0,DT,the,34777,,,,,,,,,,,,,,,,
1,3,3,1,NN,company,6891,,,,,,,,,,,,,,,1.0,
1,3,3,2,WDT,that,34766,,,,,,,,,,,,,,,,
1,3,3,3,VBD,insured,18505,,,,,,,,,,,,,,,,
1,3,3,4,DT,the,34777,,,,,,,,,,,,,,,,
1,3,3,5,NN,house,16972,,,,,,,,,,,,,,,,
1,3,3,7,VBD,waived,38461,,,,,,,,,,,,,,,,
1,3,3,8,DT,all,1114,,,,,,,,,,,,,,,,
1,3,3,9,NN,visitation,38245,,,,,,,,,,,,,,-0.25,,
1,3,3,10,IN,of,23891,,,,,,,,,,,,,,,,
1,3,3,11,DT,the,34777,,,,,,,,,,,,,,,,
1,3,3,12,NN,garret,14673,,,,,,,,,,,,,,,,
1,3,3,14,WRB,why,39060,,,,,,,,,,,,,,,,
1,3,3,16,RB,then,34796,,,,,,,,,,,,,,,,
1,3,3,18,MD,should,31257,,,,,,,,,,,,,,,,
1,3,3,19,DT,the,34777,,,,,,,,,,,,,,,,
1,3,3,20,NN,owner,24544,,,,,,,,,,,,,,,,
1,3,3,21,VB,be,3053,,,,,,,,,,,,,,,,
1,3,3,22,IN,over,24392,,,,,,,,,,,,,,,,
1,3,3,24,JJ,anxious,1611,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,3,25,IN,about,305,,,,,,,,,,,,,,,,
1,3,3,26,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,4,2,RB,particularly,24939,,,,,,,,,,,,,,,,
1,3,4,4,IN,as,2090,,,,,,,,,,,,,,,,
1,3,4,5,PRP,he,16200,,,,,,,,,,,,,,,,
1,3,4,6,VBD,had,15791,,,,,,,,,,,,,,,,
1,3,4,7,DT,no,23438,,,,,,,,,,,,,,,,
1,3,4,8,NN,use,37685,,,,,,,,,,,,,,,,
1,3,4,9,IN,for,13907,,,,,,,,,,,,,,,,
1,3,4,10,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,4,12,DT,the,34777,,,,,,,,,,,,,,,,
1,3,4,13,NN,house,16972,,,,,,,,,,,,,,,,
1,3,4,14,VBG,having,16157,,,,,,,,,,,,,,,,
1,3,4,15,JJ,ample,1353,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,
1,3,4,16,NN,room,29627,,,,,,,,,,,,,,,,
1,3,4,17,IN,below,3352,,,,,,,,,,,,,,,,
1,3,5,0,RB,then,34796,,,,,,,,,,,,,,,,
1,3,5,1,DT,the,34777,,,,,,,,,,,,,,,,
1,3,5,2,NN,key,19543,,,,,,,,,,,,,,,,
1,3,5,3,IN,of,23891,,,,,,,,,,,,,,,,
1,3,5,4,DT,the,34777,,,,,,,,,,,,,,,,
1,3,5,5,NN,stair,32841,,,,,,,,,,,,,,,,
1,3,5,7,NN,door,10638,,,,,,,,,,,,,,,,
1,3,5,8,VBG,leading,20111,,,,,,,,,,,0.0,1.0,1.0,0.25,,
1,3,5,9,TO,to,35246,,,,,,,,,,,,,,,,
1,3,5,10,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,5,11,VBD,was,38616,,,,,,,,,,,,,,,,
1,3,5,12,VBN,lost,20796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,6,0,DT,the,34777,,,,,,,,,,,,,,,,
1,3,6,1,NN,lock,20645,,,,,,,,,,,,,,,,
1,3,6,2,VBD,was,38616,,,,,,,,,,,,,,,,
1,3,6,3,DT,a,199,,,,,,,,,,,,,,,,
1,3,6,4,JJ,huge,17031,,,,,,,,,,,,,,,,
1,3,6,5,JJ,old,23962,,,,,,,,,,,,,,,,
1,3,6,7,VBD,fashioned,13010,,,,,,,,,,,,,,,,
1,3,6,8,CD,one,24018,,,,,,,,,,,,,,,,
1,3,7,0,TO,to,35246,,,,,,,,,,,,,,,,
1,3,7,1,VB,open,24049,,,,,,,,,,,,,,,1.0,
1,3,7,2,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,7,4,DT,a,199,,,,,,,,,,,,,,,,
1,3,7,5,NN,smith,31933,,,,,,,,,,,,,,,,
1,3,7,6,MD,would,39443,,,,,,,,,,,,,,,,
1,3,7,7,VB,have,16154,,,,,,,,,,,,,,,,
1,3,7,8,TO,to,35246,,,,,,,,,,,,,,,,
1,3,7,9,VB,be,3053,,,,,,,,,,,,,,,,
1,3,7,10,VBN,called,4997,,,,,,,,,,,,,,,,
1,3,7,12,DT,an,1376,,,,,,,,,,,,,,,,
1,3,7,13,JJ,unnecessary,37103,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0,
1,3,7,14,NN,trouble,35910,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
1,3,7,16,PRP,i,17254,,,,,,,,,,,,,,,,
1,3,7,17,VBD,thought,34937,,,,,,,,,,,,,,,,
1,3,8,0,IN,besides,3467,,,,,,,,,,,,,,,,
1,3,8,2,IN,though,34936,,,,,,,,,,,,,,,,
1,3,8,3,PRP,i,17254,,,,,,,,,,,,,,,,
1,3,8,4,VBD,had,15791,,,,,,,,,,,,,,,,
1,3,8,5,VBN,taken,34294,,,,,,,,,,,,,,,,
1,3,8,6,DT,some,32214,,,,,,,,,,,,,,,,
1,3,8,7,NN,care,5238,,,,,,,,,,,,,,1.0,1.0,
1,3,8,8,TO,to,35246,,,,,,,,,,,,,,,,
1,3,8,9,VB,keep,19505,,,,,,,,,,,,,,,,
1,3,8,10,PRP$,my,22997,,,,,,,,,,,,,,,,
1,3,8,11,CD,two,36160,,,,,,,,,,,,,,,,
1,3,8,12,NNS,daughters,8809,,,,,,,,,,,,,,,,
1,3,8,13,IN,in,17701,,,,,,,,,,,,,,,,
1,3,8,14,NN,ignorance,17336,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,3,8,15,IN,of,23891,,,,,,,,,,,,,,,,
1,3,8,16,DT,the,34777,,,,,,,,,,,,,,,,
1,3,8,17,NN,rumor,29824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,-1.0,-1.0
1,3,8,18,IN,above,307,,,,,,,,,,,,,,,,
1,3,8,20,VBN,mentioned,21885,,,,,,,,,,,,,,,,
1,3,8,22,RB,still,33102,,,,,,,,,,,,,,,,
1,3,8,24,PRP,they,34847,,,,,,,,,,,,,,,,
1,3,8,25,VBD,had,15791,,,,,,,,,,,,,,,,
1,3,8,27,IN,by,4872,,,,,,,,,,,,,,,,
1,3,8,28,DT,some,32214,,,,,,,,,,,,,,,,
1,3,8,29,NNS,means,21726,,,,,,,,,,,,,,,,
1,3,8,31,VBD,got,15238,,,,,,,,,,,,,,,,
1,3,8,32,DT,an,1376,,,,,,,,,,,,,,,,
1,3,8,33,NN,inkling,18293,,,,,,,,,,,,,,,,
1,3,8,34,IN,of,23891,,,,,,,,,,,,,,,,
1,3,8,35,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,8,37,CC,and,1426,,,,,,,,,,,,,,,,
1,3,8,38,VBD,were,38825,,,,,,,,,,,,,,,,
1,3,8,39,RB,well,38807,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,3,8,40,RB,enough,11896,,,,,,,,,,,0.0,1.0,1.0,-0.25,,
1,3,8,41,JJ,pleased,26108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,1.0
1,3,8,42,TO,to,35246,,,,,,,,,,,,,,,,
1,3,8,43,VB,see,30661,,,,,,,,,,,,,,,,
1,3,8,44,DT,the,34777,,,,,,,,,,,,,,,,
1,3,8,45,NN,entrance,11983,,,,,,,,,,,,,,,,
1,3,8,46,TO,to,35246,,,,,,,,,,,,,,,,
1,3,8,47,DT,the,34777,,,,,,,,,,,,,,,,
1,3,8,48,VBN,haunted,16142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.75,,-1.0
1,3,8,49,NN,ground,15582,,,,,,,,,,,,,,,,
1,3,8,50,VBD,closed,6423,,,,,,,,,,,,,,,,
1,3,9,0,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,9,1,MD,might,22055,,,,,,,,,,,,,,,,
1,3,9,2,VB,have,16154,,,,,,,,,,,,,,,,
1,3,9,3,VBN,remained,28685,,,,,,,,,,,,,,,,
1,3,9,4,RB,so,32059,,,,,,,,,,,,,,,,
1,3,9,5,IN,for,13907,,,,,,,,,,,,,,,,
1,3,9,6,DT,a,199,,,,,,,,,,,,,,,,
1,3,9,7,RB,still,33102,,,,,,,,,,,,,,,,
1,3,9,8,JJR,longer,20720,,,,,,,,,,,,,,,,
1,3,9,9,NN,time,35137,,,,,,,,,,,,,,,,
1,3,9,11,VBD,had,15791,,,,,,,,,,,,,,,,
1,3,9,12,PRP,it,18993,,,,,,,,,,,,,,,,
1,3,9,13,RB,not,23555,,,,,,,,,,,,,,,,
1,3,9,14,VBN,been,3187,,,,,,,,,,,,,,,,
1,3,9,15,IN,for,13907,,,,,,,,,,,,,,,,
1,3,9,16,PRP$,my,22997,,,,,,,,,,,,,,,,
1,3,9,17,RB,accidentally,417,,,,,,,,,,,,,,-0.6,,
1,3,9,18,VBG,discovering,10052,,,,,,,,,,,,,,,,
1,3,9,20,IN,in,17701,,,,,,,,,,,,,,,,
1,3,9,21,DT,a,199,,,,,,,,,,,,,,,,
1,3,9,22,NN,corner,7786,,,,,,,,,,,,,,,,
1,3,9,23,IN,of,23891,,,,,,,,,,,,,,,,
1,3,9,24,PRP$,our,24280,,,,,,,,,,,,,,,,
1,3,9,25,JJ,glen,15021,,,,,,,,,,,,,,,,
1,3,9,27,IN,like,20430,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,3,9,29,JJ,old,23962,,,,,,,,,,,,,,,,
1,3,9,31,VBD,terraced,34686,,,,,,,,,,,,,,,,
1,3,9,32,NN,garden,14647,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,,1.0
1,3,9,34,DT,a,199,,,,,,,,,,,,,,,,
1,3,9,35,JJ,large,19959,,,,,,,,,,,,,,,,
1,3,9,36,CC,and,1426,,,,,,,,,,,,,,,,
