chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
1,0,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,0,0,1,NNP,pit,17818,,,,,,,,,,,,,,,,
1,0,0,2,CC,and,862,,,,,,,,,,,,,,,,
1,0,0,3,NNP,the,24127,,,,,,,,,,,,,,,,
1,0,0,4,NNP,pendulum,17364,,,,,,,,,,,,,,,,
1,1,0,0,NNP,impia,12164,,,,,,,,,,,,,,,,
1,1,0,1,NN,tortorum,24596,,,,,,,,,,,,,,,,
1,1,0,2,NN,longos,14294,,,,,,,,,,,,,,,,
1,1,0,3,JJ,hic,11491,,,,,,,,,,,,,,,,
1,1,0,4,NN,turba,25028,,,,,,,,,,,,,,,,
1,1,0,5,NNS,furores,10121,,,,,,,,,,,,,,,,
1,1,0,6,NNP,sanguinis,20858,,,,,,,,,,,,,,,,
1,1,0,7,NN,innocui,12695,,,,,,,,,,,,,,,,
1,1,0,8,NN,non,16168,,,,,,,,,,,,,,,,
1,1,0,9,NN,satiata,20889,,,,,,,,,,,,,,,,
1,1,0,10,NN,aluit,746,,,,,,,,,,,,,,,,
1,1,1,0,NNP,sospite,22419,,,,,,,,,,,,,,,,
1,1,1,1,JJ,nunc,16291,,,,,,,,,,,,,,,,
1,1,1,2,NN,patria,17226,,,,,,,,,,,,,,,,
1,1,1,3,NN,fracto,9867,,,,,,,,,,,,,,,,
1,1,1,4,JJ,nunc,16291,,,,,,,,,,,,,,,,
1,1,1,5,NN,funeris,10101,,,,,,,,,,,,,,,,
1,1,1,6,NN,antro,1002,,,,,,,,,,,,,,,,
1,1,1,7,NNP,mors,15612,,,,,,,,,,,,,,,,
1,1,1,8,JJ,ubi,25143,,,,,,,,,,,,,,,,
1,1,1,9,NN,dira,6771,,,,,,,,,,,,,,,,
1,1,1,10,NN,fuit,10063,,,,,,,,,,,,,,,,
1,1,1,11,NN,vita,26324,,,,,,,,,,,,,,,,
1,1,1,12,NN,salusque,20808,,,,,,,,,,,,,,,,
1,1,1,13,NN,patent,17204,,,,,,,,,,,,,,0.25,,
1,2,0,0,NN,quatrain,19054,,,,,,,,,,,,,,,,
1,2,0,1,VBD,composed,4711,,,,,,,,,,,,,,0.8,,
1,2,0,2,IN,for,9681,,,,,,,,,,,,,,,,
1,2,0,3,DT,the,24127,,,,,,,,,,,,,,,,
1,2,0,4,NNS,gates,10272,,,,,,,,,,,,,,,,
1,2,0,5,IN,of,16459,,,,,,,,,,,,,,,,
1,2,0,6,DT,a,0,,,,,,,,,,,,,,,,
1,2,0,7,NN,market,14777,,,,,,,,,,,,,,,,
1,2,0,8,TO,to,24470,,,,,,,,,,,,,,,,
1,2,0,9,VB,be,1987,,,,,,,,,,,,,,,,
1,2,0,10,VBN,erected,8383,,,,,,,,,,,,,,,,
1,2,0,11,IN,upon,25875,,,,,,,,,,,,,,,,
1,2,0,12,DT,the,24127,,,,,,,,,,,,,,,,
1,2,0,13,NN,site,21910,,,,,,,,,,,,,,,,
1,2,0,14,IN,of,16459,,,,,,,,,,,,,,,,
1,2,0,15,DT,the,24127,,,,,,,,,,,,,,,,
1,2,0,16,NNP,jacobin,13197,,,,,,,,,,,,,,,,
1,2,0,17,NNP,club,4334,,,,,,,,,,,,,,,-1.0,
1,2,0,18,NNP,house,11760,,,,,,,,,,,,,,,,
1,2,0,19,IN,at,1471,,,,,,,,,,,,,,,,
1,2,0,20,NNP,paris,17093,,,,,,,,,,,,,,,,
1,3,0,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,0,1,VBP,was,26573,,,,,,,,,,,,,,,,
1,3,0,2,JJ,sick,21752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,0,5,JJ,sick,21752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,0,6,JJ,unto,25807,,,,,,,,,,,,,,,,
1,3,0,7,NN,death,6040,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,0,8,IN,with,27045,,,,,,,,,,,,,,,,
1,3,0,9,DT,that,24121,,,,,,,,,,,,,,,,
1,3,0,10,JJ,long,14283,,,,,,,,,,,,,,,,
1,3,0,11,NN,agony,550,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
1,3,0,12,CC,and,862,,,,,,,,,,,,,,,,
1,3,0,13,WRB,when,26787,,,,,,,,,,,,,,,,
1,3,0,14,PRP,they,24178,,,,,,,,,,,,,,,,
1,3,0,15,IN,at,1471,,,,,,,,,,,,,,,,
1,3,0,16,NN,length,13949,,,,,,,,,,,,,,,,
1,3,0,17,NN,unbound,25242,,,,,,,,,,,0.0,1.0,1.0,-0.25,1.0,
1,3,0,18,NN,me,14935,,,,,,,,,,,,,,,,
1,3,0,19,CC,and,862,,,,,,,,,,,,,,,,
1,3,0,20,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,0,21,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,0,22,VBN,permitted,17483,,,,,,,,,,,,,,,,
1,3,0,23,TO,to,24470,,,,,,,,,,,,,,,,
1,3,0,24,VB,sit,21909,,,,,,,,,,,,,,,,
1,3,0,25,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,0,26,VBD,felt,9193,,,,,,,,,,,,,,,,
1,3,0,27,IN,that,24121,,,,,,,,,,,,,,,,
1,3,0,28,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,0,29,NNS,senses,21334,,,,,,,,,,,,,,,,
1,3,0,30,VBD,were,26736,,,,,,,,,,,,,,,,
1,3,0,31,VBG,leaving,13895,,,,,,,,,,,,,,,,
1,3,0,32,NN,me,14935,,,,,,,,,,,,,,,,
1,3,1,0,DT,the,24127,,,,,,,,,,,,,,,,
1,3,1,1,NN,sentence,21344,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,-1.0,-1.0
1,3,1,4,DT,the,24127,,,,,,,,,,,,,,,,
1,3,1,5,JJ,dread,7428,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,1,6,NN,sentence,21344,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,-1.0,-1.0
1,3,1,7,IN,of,16459,,,,,,,,,,,,,,,,
1,3,1,8,NN,death,6040,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,1,11,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,1,12,DT,the,24127,,,,,,,,,,,,,,,,
1,3,1,13,JJ,last,13755,,,,,,,,,,,,,,,,
1,3,1,14,IN,of,16459,,,,,,,,,,,,,,,,
1,3,1,15,JJ,distinct,7126,,,,,,,,,,,,,,,1.0,
1,3,1,16,NN,accentuation,130,,,,,,,,,,,,,,,,
1,3,1,17,WDT,which,26811,,,,,,,,,,,,,,,,
1,3,1,18,VBD,reached,19340,,,,,,,,,,,,,,,,
1,3,1,19,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,1,20,NN,ears,7671,,,,,,,,,,,,,,,,
1,3,2,0,IN,after,497,,,,,,,,,,,,,,,,
1,3,2,1,PDT,that,24121,,,,,,,,,,,,,,,,
1,3,2,2,DT,the,24127,,,,,,,,,,,,,,,,
1,3,2,3,NN,sound,22430,,,,,,,,,,,,,,,1.0,
1,3,2,4,IN,of,16459,,,,,,,,,,,,,,,,
1,3,2,5,DT,the,24127,,,,,,,,,,,,,,,,
1,3,2,6,JJ,inquisitorial,12720,,,,,,,,,,,,,,,,
1,3,2,7,NNS,voices,26350,,,,,,,,,,,,,,,,
1,3,2,8,VBD,seemed,21275,,,,,,,,,,,,,,,,
1,3,2,9,VBN,merged,15106,,,,,,,,,,,,,,,,
1,3,2,10,IN,in,12267,,,,,,,,,,,,,,,,
1,3,2,11,CD,one,16542,,,,,,,,,,,,,,,,
1,3,2,12,NN,dreamy,7444,,,,,,,,,,,,,,1.0,,
1,3,2,13,NN,indeterminate,12433,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
1,3,2,14,NN,hum,11818,,,,,,,,,,,1.0,0.0,-1.0,,,
1,3,3,0,PRP,it,13157,,,,,,,,,,,,,,,,
1,3,3,1,VBD,conveyed,5217,,,,,,,,,,,,,,,,
1,3,3,2,TO,to,24470,,,,,,,,,,,,,,,,
1,3,3,3,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,3,4,NN,soul,22426,,,,,,,,,,,,,,,,
1,3,3,5,DT,the,24127,,,,,,,,,,,,,,,,
1,3,3,6,NN,idea,11959,,,,,,,,,,,,,,,,
1,3,3,7,IN,of,16459,,,,,,,,,,,,,,,,
1,3,3,8,NN,revolution,20268,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,-1.0,0.0
1,3,3,11,RB,perhaps,17456,,,,,,,,,,,,,,,,
1,3,3,12,IN,from,10024,,,,,,,,,,,,,,,,
1,3,3,13,PRP$,its,13166,,,,,,,,,,,,,,,,
1,3,3,14,NN,association,1428,,,,,,,,,,,,,,,1.0,
1,3,3,15,IN,in,12267,,,,,,,,,,,,,,,,
1,3,3,16,NN,fancy,9016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
1,3,3,17,IN,with,27045,,,,,,,,,,,,,,,,
1,3,3,18,DT,the,24127,,,,,,,,,,,,,,,,
1,3,3,19,NN,burr,3173,,,,,,,,,,,,,,,,
1,3,3,20,IN,of,16459,,,,,,,,,,,,,,,,
1,3,3,21,DT,a,0,,,,,,,,,,,,,,,,
1,3,3,22,NN,mill,15225,,,,,,,,,,,,,,,,
1,3,3,23,NN,wheel,26777,,,,,,,,,,,,,,,,
1,3,4,0,DT,this,24229,,,,,,,,,,,,,,,,
1,3,4,1,JJ,only,16551,,,,,,,,,,,,,,,,
1,3,4,2,IN,for,9681,,,,,,,,,,,,,,,,
1,3,4,3,DT,a,0,,,,,,,,,,,,,,,,
1,3,4,4,JJ,brief,2942,,,,,,,,,,,,,,,,
1,3,4,5,NN,period,17461,,,,,,,,,,,,,,,,
1,3,4,6,IN,for,9681,,,,,,,,,,,,,,,,
1,3,4,7,RB,presently,18433,,,,,,,,,,,,,,,,
1,3,4,8,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,4,9,VBP,heard,11295,,,,,,,,,,,,,,,,
1,3,4,10,DT,no,16135,,,,,,,,,,,,,,,,
1,3,4,11,NN,more,15586,,,,,,,,,,,,,,,,
1,3,5,0,NN,yet,27331,,,,,,,,,,,,,,,,
1,3,5,1,IN,for,9681,,,,,,,,,,,,,,,,
1,3,5,2,DT,a,0,,,,,,,,,,,,,,,,
1,3,5,3,NN,while,26814,,,,,,,,,,,,,,,,
1,3,5,4,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,5,5,VBP,saw,20936,,,,,,,,,,,,,,,,
1,3,5,6,CC,but,3209,,,,,,,,,,,,,,,,
1,3,5,7,IN,with,27045,,,,,,,,,,,,,,,,
1,3,5,8,WRB,how,11781,,,,,,,,,,,,,,,,
1,3,5,9,JJ,terrible,24066,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,5,10,DT,an,830,,,,,,,,,,,,,,,,
1,3,5,11,NN,exaggeration,8552,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
1,3,6,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,6,1,VBD,saw,20936,,,,,,,,,,,,,,,,
1,3,6,2,DT,the,24127,,,,,,,,,,,,,,,,
1,3,6,3,NNS,lips,14147,,,,,,,,,,,,,,,,
1,3,6,4,IN,of,16459,,,,,,,,,,,,,,,,
1,3,6,5,DT,the,24127,,,,,,,,,,,,,,,,
1,3,6,6,JJ,black,2432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.25,,-1.0
1,3,6,8,NN,robed,20451,,,,,,,,,,,,,,,,
1,3,6,9,NN,judges,13372,,,,,,,,,,,,,,,,
1,3,7,0,PRP,they,24178,,,,,,,,,,,,,,,,
1,3,7,1,VBD,appeared,1075,,,,,,,,,,,,,,,,
1,3,7,2,TO,to,24470,,,,,,,,,,,,,,,,
1,3,7,3,PRP,me,14935,,,,,,,,,,,,,,,,
1,3,7,4,JJ,white,26864,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.4,,1.0
1,3,7,7,NN,whiter,26871,,,,,,,,,,,,,,,,
1,3,7,8,IN,than,24112,,,,,,,,,,,,,,,,
1,3,7,9,DT,the,24127,,,,,,,,,,,,,,,,
1,3,7,10,NN,sheet,21548,,,,,,,,,,,,,,,,
1,3,7,11,IN,upon,25875,,,,,,,,,,,,,,,,
1,3,7,12,WDT,which,26811,,,,,,,,,,,,,,,,
1,3,7,13,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,7,14,VBP,trace,24659,,,,,,,,,,,,,,,,
1,3,7,15,DT,these,24175,,,,,,,,,,,,,,,,
1,3,7,16,NNS,words,27137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,-1.0
1,3,7,19,CC,and,862,,,,,,,,,,,,,,,,
1,3,7,20,VB,thin,24200,,,,,,,,,,,,,,,,
1,3,7,21,RB,even,8492,,,,,,,,,,,,,,,1.0,
1,3,7,22,TO,to,24470,,,,,,,,,,,,,,,,
1,3,7,23,VB,grotesqueness,10860,,,,,,,,,,,,,,,,
1,3,7,24,JJ,thin,24200,,,,,,,,,,,,,,,,
1,3,7,25,IN,with,27045,,,,,,,,,,,,,,,,
1,3,7,26,DT,the,24127,,,,,,,,,,,,,,,,
1,3,7,27,NN,intensity,12867,,,,,,,,,,,,,,,,
1,3,7,28,IN,of,16459,,,,,,,,,,,,,,,,
1,3,7,29,PRP$,their,24133,,,,,,,,,,,,,,,,
1,3,7,30,NN,expression,8801,,,,,,,,,,,,,,,,
1,3,7,31,IN,of,16459,,,,,,,,,,,,,,,,
1,3,7,32,NN,firmness,9380,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.1,1.0,1.0
1,3,7,35,IN,of,16459,,,,,,,,,,,,,,,,
1,3,7,36,JJ,immoveable,12101,,,,,,,,,,,,,,,,
1,3,7,37,NN,resolution,20076,,,,,,,,,,,,,,,,
1,3,7,40,IN,of,16459,,,,,,,,,,,,,,,,
1,3,7,41,JJ,stern,22942,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0,
1,3,7,42,NN,contempt,5099,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,7,43,IN,of,16459,,,,,,,,,,,,,,,,
1,3,7,44,JJ,human,11819,,,,,,,,,,,,,,,1.0,
1,3,7,45,NN,torture,24598,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,,-1.0
1,3,8,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,8,1,VBD,saw,20936,,,,,,,,,,,,,,,,
1,3,8,2,IN,that,24121,,,,,,,,,,,,,,,,
1,3,8,3,DT,the,24127,,,,,,,,,,,,,,,,
1,3,8,4,NNS,decrees,6150,,,,,,,,,,,,,,,,
1,3,8,5,IN,of,16459,,,,,,,,,,,,,,,,
1,3,8,6,WP,what,26769,,,,,,,,,,,,,,,,
1,3,8,7,TO,to,24470,,,,,,,,,,,,,,,,
1,3,8,8,PRP,me,14935,,,,,,,,,,,,,,,,
1,3,8,9,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,8,10,NNP,fate,9082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.25,,-1.0
1,3,8,11,VBD,were,26736,,,,,,,,,,,,,,,,
1,3,8,12,RB,still,22976,,,,,,,,,,,,,,,,
1,3,8,13,VBG,issuing,13155,,,,,,,,,,,,,,,,
1,3,8,14,IN,from,10024,,,,,,,,,,,,,,,,
1,3,8,15,DT,those,24256,,,,,,,,,,,,,,,,
1,3,8,16,NNS,lips,14147,,,,,,,,,,,,,,,,
1,3,9,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,9,1,VBD,saw,20936,,,,,,,,,,,,,,,,
1,3,9,2,PRP,them,24136,,,,,,,,,,,,,,,,
1,3,9,3,VB,writhe,27245,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0,
1,3,9,4,IN,with,27045,,,,,,,,,,,,,,,,
1,3,9,5,DT,a,0,,,,,,,,,,,,,,,,
1,3,9,6,JJ,deadly,6022,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,9,7,NN,locution,14243,,,,,,,,,,,,,,,,
1,3,10,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,10,1,VBD,saw,20936,,,,,,,,,,,,,,,,
1,3,10,2,PRP,them,24136,,,,,,,,,,,,,,,,
1,3,10,3,NN,fashion,9059,,,,,,,,,,,,,,,,
1,3,10,4,DT,the,24127,,,,,,,,,,,,,,,,
1,3,10,5,NNS,syllables,23736,,,,,,,,,,,,,,,,
1,3,10,6,IN,of,16459,,,,,,,,,,,,,,,,
1,3,10,7,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,10,8,NN,name,15878,,,,,,,,,,,,,,,,
1,3,10,9,CC,and,862,,,,,,,,,,,,,,,,
1,3,10,10,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,10,11,VBD,shuddered,21724,,,,,,,,,,,,,,,,
1,3,10,12,IN,because,2041,,,,,,,,,,,,,,,,
1,3,10,13,DT,no,16135,,,,,,,,,,,,,,,,
1,3,10,14,NN,sound,22430,,,,,,,,,,,,,,,1.0,
1,3,10,15,VBD,succeeded,23337,,,,,,,,,,,0.0,1.0,1.0,0.5,,
1,3,11,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,11,1,VBP,saw,20936,,,,,,,,,,,,,,,,
1,3,11,2,NN,too,24548,,,,,,,,,,,,,,,-1.0,
1,3,11,3,IN,for,9681,,,,,,,,,,,,,,,,
1,3,11,4,DT,a,0,,,,,,,,,,,,,,,,
1,3,11,5,JJ,few,9252,,,,,,,,,,,,,,,,
1,3,11,6,NNS,moments,15479,,,,,,,,,,,,,,,,
1,3,11,7,IN,of,16459,,,,,,,,,,,,,,,,
1,3,11,8,JJ,delirious,6283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
1,3,11,9,VBP,horror,11713,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,-1.0,-1.0,-1.0
1,3,11,10,DT,the,24127,,,,,,,,,,,,,,,,
1,3,11,11,JJ,soft,22272,,,,,,,,,,,0.0,1.0,1.0,0.6,,
1,3,11,12,CC,and,862,,,,,,,,,,,,,,,,
1,3,11,13,RB,nearly,15958,,,,,,,,,,,,,,,,
1,3,11,14,JJ,imperceptible,12143,,,,,,,,,,,,,,,,
1,3,11,15,NN,waving,26625,,,,,,,,,,,,,,,,
1,3,11,16,IN,of,16459,,,,,,,,,,,,,,,,
1,3,11,17,DT,the,24127,,,,,,,,,,,,,,,,
1,3,11,18,JJ,sable,20726,,,,,,,,,,,,,,,,
1,3,11,19,NNS,draperies,7408,,,,,,,,,,,,,,,,
1,3,11,20,WDT,which,26811,,,,,,,,,,,,,,,,
1,3,11,21,VBD,enwrapped,8334,,,,,,,,,,,,,,,,
1,3,11,22,DT,the,24127,,,,,,,,,,,,,,,,
1,3,11,23,NNS,walls,26490,,,,,,,,,,,,,,,,
1,3,11,24,IN,of,16459,,,,,,,,,,,,,,,,
1,3,11,25,DT,the,24127,,,,,,,,,,,,,,,,
1,3,11,26,NN,apartment,1025,,,,,,,,,,,,,,,,
1,3,12,0,CC,and,862,,,,,,,,,,,,,,,,
1,3,12,1,RB,then,24141,,,,,,,,,,,,,,,,
1,3,12,2,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,12,3,NN,vision,26308,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.5,,1.0
1,3,12,4,VBD,fell,9184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
1,3,12,5,IN,upon,25875,,,,,,,,,,,,,,,,
1,3,12,6,DT,the,24127,,,,,,,,,,,,,,,,
1,3,12,7,CD,seven,21428,,,,,,,,,,,,,,,,
1,3,12,8,JJ,tall,23828,,,,,,,,,,,,,,,,
1,3,12,9,NNS,candles,3364,,,,,,,,,,,,,,,,
1,3,12,10,IN,upon,25875,,,,,,,,,,,,,,,,
1,3,12,11,DT,the,24127,,,,,,,,,,,,,,,,
1,3,12,12,NN,table,23774,,,,,,,,,,,,,,,,
1,3,13,0,IN,at,1471,,,,,,,,,,,,,,,,
1,3,13,1,JJ,first,9382,,,,,,,,,,,,,,,,
1,3,13,2,PRP,they,24178,,,,,,,,,,,,,,,,
1,3,13,3,VBP,wore,27141,,,,,,,,,,,,,,,,
1,3,13,4,DT,the,24127,,,,,,,,,,,,,,,,
1,3,13,5,NN,aspect,1359,,,,,,,,,,,,,,,,
1,3,13,6,IN,of,16459,,,,,,,,,,,,,,,,
1,3,13,7,NN,charity,3806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.8,1.0,1.0
1,3,13,8,CC,and,862,,,,,,,,,,,,,,,,
1,3,13,9,VBD,seemed,21275,,,,,,,,,,,,,,,,
1,3,13,10,JJ,white,26864,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.4,,1.0
1,3,13,11,CC,and,862,,,,,,,,,,,,,,,,
1,3,13,12,JJ,slender,22033,,,,,,,,,,,,,,0.6,,
1,3,13,13,NNS,angels,887,,,,,,,,,,,,,,,,
1,3,13,14,WP,who,26883,,,,,,,,,,,,,,,,
1,3,13,15,MD,would,27184,,,,,,,,,,,,,,,,
1,3,13,16,VB,save,20923,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.5,1.0,1.0
1,3,13,17,NNS,me,14935,,,,,,,,,,,,,,,,
1,3,13,18,CC,but,3209,,,,,,,,,,,,,,,,
1,3,13,19,VBP,then,24141,,,,,,,,,,,,,,,,
1,3,13,20,DT,all,654,,,,,,,,,,,,,,,,
1,3,13,21,IN,at,1471,,,,,,,,,,,,,,,,
1,3,13,22,NN,once,16540,,,,,,,,,,,,,,,,
1,3,13,23,EX,there,24157,,,,,,,,,,,,,,,,
1,3,13,24,VBD,came,3334,,,,,,,,,,,,,,,,
1,3,13,25,DT,a,0,,,,,,,,,,,,,,,,
1,3,13,26,RBS,most,15640,,,,,,,,,,,,,,,,
1,3,13,27,JJ,deadly,6022,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,13,28,NN,nausea,15938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.5,,-1.0
1,3,13,29,IN,over,16791,,,,,,,,,,,,,,,,
1,3,13,30,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,13,31,NN,spirit,22596,,,,,,,,,,,,,,0.5,,
1,3,13,32,CC,and,862,,,,,,,,,,,,,,,,
1,3,13,33,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,13,34,VBD,felt,9193,,,,,,,,,,,,,,,,
1,3,13,35,DT,every,8510,,,,,,,,,,,,,,,,
1,3,13,36,NN,fibre,9263,,,,,,,,,,,,,,,,
1,3,13,37,IN,in,12267,,,,,,,,,,,,,,,,
1,3,13,38,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,13,39,NN,frame,9880,,,,,,,,,,,,,,,,
1,3,13,40,RB,thrill,24295,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
1,3,13,41,IN,as,1328,,,,,,,,,,,,,,,,
1,3,13,42,IN,if,11992,,,,,,,,,,,,,,,,
1,3,13,43,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,13,44,VBD,had,11006,,,,,,,,,,,,,,,,
1,3,13,45,VBN,touched,24624,,,,,,,,,,,,,,0.25,,
1,3,13,46,DT,the,24127,,,,,,,,,,,,,,,,
1,3,13,47,NN,wire,27018,,,,,,,,,,,,,,,,
1,3,13,48,IN,of,16459,,,,,,,,,,,,,,,,
1,3,13,49,DT,a,0,,,,,,,,,,,,,,,,
1,3,13,50,JJ,galvanic,10200,,,,,,,,,,,,,,,,
1,3,13,51,NN,battery,1969,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,-1.0
1,3,13,52,IN,while,26814,,,,,,,,,,,,,,,,
1,3,13,53,DT,the,24127,,,,,,,,,,,,,,,,
1,3,13,54,JJ,angel,883,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0
1,3,13,55,NNS,forms,9796,,,,,,,,,,,,,,,,
1,3,13,56,VBD,became,2040,,,,,,,,,,,,,,,,
1,3,13,57,JJ,meaningless,14949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,3,13,58,NN,spectres,22539,,,,,,,,,,,,,,,,
1,3,13,59,IN,with,27045,,,,,,,,,,,,,,,,
1,3,13,60,NNS,heads,11280,,,,,,,,,,,,,,,,
1,3,13,61,IN,of,16459,,,,,,,,,,,,,,,,
1,3,13,62,NN,flame,9432,,,,,,,,,,,,,,,,
1,3,13,63,CC,and,862,,,,,,,,,,,,,,,,
1,3,13,64,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,13,65,VBD,saw,20936,,,,,,,,,,,,,,,,
1,3,13,66,IN,that,24121,,,,,,,,,,,,,,,,
1,3,13,67,IN,from,10024,,,,,,,,,,,,,,,,
1,3,13,68,PRP,them,24136,,,,,,,,,,,,,,,,
1,3,13,69,EX,there,24157,,,,,,,,,,,,,,,,
1,3,13,70,MD,would,27184,,,,,,,,,,,,,,,,
1,3,13,71,VB,be,1987,,,,,,,,,,,,,,,,
1,3,13,72,DT,no,16135,,,,,,,,,,,,,,,,
1,3,13,73,NN,help,11386,,,,,,,,,,,,,,,1.0,
1,3,14,0,CC,and,862,,,,,,,,,,,,,,,,
1,3,14,1,RB,then,24141,,,,,,,,,,,,,,,,
1,3,14,2,EX,there,24157,,,,,,,,,,,,,,,,
1,3,14,3,RB,stole,23023,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0,
1,3,14,4,IN,into,12965,,,,,,,,,,,,,,,,
1,3,14,5,PRP$,my,15843,,,,,,,,,,,,,,,,
1,3,14,6,NN,fancy,9016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
