chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
1,0,1,0,DT,the,24127,,,,,,,,,,,,,,,,
1,0,1,1,NNP,young,27354,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.4,,1.0
1,0,1,2,NNP,adventurers,399,,,,,,,,,,,,,,,,
1,0,1,3,NNP,ltd,14406,,,,,,,,,,,,,,,,
1,1,0,0,JJ,tommy,24529,,,,,,,,,,,,,,,,
1,1,0,1,JJ,old,16509,,,,,,,,,,,,,,,,
1,1,0,2,NN,thing,24202,,,,,,,,,,,,,,,,
1,2,0,0,JJ,tuppence,25026,,,,,,,,,,,,,,,,
1,2,0,1,JJ,old,16509,,,,,,,,,,,,,,,,
1,2,0,2,NN,bean,2000,,,,,,,,,,,,,,,,
1,3,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,3,0,1,CD,two,25109,,,,,,,,,,,,,,,,
1,3,0,2,JJ,young,27354,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.4,,1.0
1,3,0,3,NNS,people,17404,,,,,,,,,,,,,,,,
1,3,0,4,VBN,greeted,10778,,,,,,,,,,,,,,0.8,,
1,3,0,5,DT,each,7648,,,,,,,,,,,,,,,,
1,3,0,6,JJ,other,16713,,,,,,,,,,,,,,,,
1,3,0,7,NN,affectionately,448,,,,,,,,,,,,,,,,
1,3,0,8,CC,and,862,,,,,,,,,,,,,,,,
1,3,0,9,RB,momentarily,15475,,,,,,,,,,,,,,,,
1,3,0,10,VBD,blocked,2537,,,,,,,,,,,,,,-0.4,,
1,3,0,11,DT,the,24127,,,,,,,,,,,,,,,,
1,3,0,12,NNP,dover,7360,,,,,,,,,,,,,,,,
1,3,0,13,NNP,street,23135,,,,,,,,,,,,,,,,
1,3,0,14,NNP,tube,24991,,,,,,,,,,,,,,,,
1,3,0,15,NN,exit,8704,,,,,,,,,,,,,,,-1.0,
1,3,0,16,IN,in,12267,,,,,,,,,,,,,,,,
1,3,0,17,VBG,doing,7254,,,,,,,,,,,,,,,,
1,3,0,18,NN,so,22241,,,,,,,,,,,,,,,,
1,3,1,0,DT,the,24127,,,,,,,,,,,,,,,,
1,3,1,1,JJ,adjective,316,,,,,,,,,,,,,,,,
1,3,1,2,NN,old,16509,,,,,,,,,,,,,,,,
1,3,1,3,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,1,4,NN,misleading,15346,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,,-1.0
1,3,2,0,PRP$,their,24133,,,,,,,,,,,,,,,,
1,3,2,1,JJ,united,25566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.5,,1.0
1,3,2,2,NNS,ages,517,,,,,,,,,,,,,,,,
1,3,2,3,MD,would,27184,,,,,,,,,,,,,,,,
1,3,2,4,RB,certainly,3697,,,,,,,,,,,,,,,,
1,3,2,5,RB,not,16213,,,,,,,,,,,,,,,,
1,3,2,6,VB,have,11241,,,,,,,,,,,,,,,,
1,3,2,7,VBN,totalled,24611,,,,,,,,,,,,,,,,
1,3,2,8,JJ,forty,9828,,,,,,,,,,,,,,,,
1,3,2,10,NN,five,9409,,,,,,,,,,,,,,,,
1,4,0,0,NN,not,16213,,,,,,,,,,,,,,,,
1,4,0,1,VBN,seen,21280,,,,,,,,,,,,,,,,
1,4,0,2,PRP,you,27350,,,,,,,,,,,,,,,,
1,4,0,3,IN,for,9681,,,,,,,,,,,,,,,,
1,4,0,4,RB,simply,21857,,,,,,,,,,,,,,,,
1,4,0,5,JJ,centuries,3686,,,,,,,,,,,,,,,,
1,4,0,6,VBD,continued,5130,,,,,,,,,,,,,,,,
1,4,0,7,DT,the,24127,,,,,,,,,,,,,,,,
1,4,0,8,JJ,young,27354,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.4,,1.0
1,4,0,9,NN,man,14660,,,,,,,,,,,,,,,,
1,4,1,0,EX,where,26791,,,,,,,,,,,,,,,,
1,4,1,1,VBP,are,1208,,,,,,,,,,,,,,,,
1,4,1,2,PRP,you,27350,,,,,,,,,,,,,,,,
1,4,1,3,RP,off,16460,,,,,,,,,,,,,,,,
1,4,1,4,VB,to,24470,,,,,,,,,,,,,,,,
1,4,2,0,NNP,come,4522,,,,,,,,,,,,,,,,
1,4,2,1,CC,and,862,,,,,,,,,,,,,,,,
1,4,2,2,VB,chew,3930,,,,,,,,,,,,,,,,
1,4,2,3,DT,a,0,,,,,,,,,,,,,,,,
1,4,2,4,NN,bun,3126,,,,,,,,,,,,,,,,
1,4,2,5,IN,with,27045,,,,,,,,,,,,,,,,
1,4,2,6,NN,me,14935,,,,,,,,,,,,,,,,
1,4,3,0,NNP,were,26736,,,,,,,,,,,,,,,,
1,4,3,1,VBG,getting,10379,,,,,,,,,,,,,,,,
1,4,3,2,DT,a,0,,,,,,,,,,,,,,,,
1,4,3,3,NN,bit,2415,,,,,,,,,,,,,,,-1.0,
1,4,3,4,JJ,unpopular,25663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
1,4,3,5,RB,here,11427,,,,,,,,,,,,,,,,
1,4,3,8,VBG,blocking,2540,,,,,,,,,,,,,,-0.5,,
1,4,3,9,DT,the,24127,,,,,,,,,,,,,,,,
1,4,3,10,NN,gangway,10216,,,,,,,,,,,,,,,,
1,4,3,11,IN,as,1328,,,,,,,,,,,,,,,,
1,4,3,12,PRP,it,13157,,,,,,,,,,,,,,,,
1,4,3,13,VBD,were,26736,,,,,,,,,,,,,,,,
1,4,4,0,NNP,lets,13992,,,,,,,,,,,,,,,,
1,4,4,1,VBP,get,10376,,,,,,,,,,,,,,,-1.0,
1,4,4,2,IN,out,16730,,,,,,,,,,,,,,,,
1,4,4,3,IN,of,16459,,,,,,,,,,,,,,,,
1,4,4,4,NN,it,13157,,,,,,,,,,,,,,,,
1,5,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,5,0,1,NN,girl,10431,,,,,,,,,,,,,,,,
1,5,0,2,NN,assenting,1396,,,,,,,,,,,,,,,,
1,5,0,3,PRP,they,24178,,,,,,,,,,,,,,,,
1,5,0,4,VBD,started,22822,,,,,,,,,,,,,,,,
1,5,0,5,VBG,walking,26478,,,,,,,,,,,,,,,,
1,5,0,6,RP,down,7363,,,,,,,,,,,,,,,,
1,5,0,7,NNP,dover,7360,,,,,,,,,,,,,,,,
1,5,0,8,NNP,street,23135,,,,,,,,,,,,,,,,
1,5,0,9,NNS,towards,24639,,,,,,,,,,,,,,,,
1,5,0,10,NNP,piccadilly,17708,,,,,,,,,,,,,,,,
1,6,0,0,NN,now,16267,,,,,,,,,,,,,,,,
1,6,0,1,NN,then,24141,,,,,,,,,,,,,,,,
1,6,0,2,VBD,said,20770,,,,,,,,,,,,,,,,
1,6,0,3,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,6,0,4,NNP,where,26791,,,,,,,,,,,,,,,,
1,6,0,5,MD,shall,21486,,,,,,,,,,,,,,,,
1,6,0,6,PRP,we,26640,,,,,,,,,,,,,,,,
1,6,0,7,VB,go,10556,,,,,,,,,,,,,,,,
1,7,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,7,0,1,RB,very,26168,,,,,,,,,,,,,,,,
1,7,0,2,JJ,faint,8945,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0,
1,7,0,3,NN,anxiety,1005,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
1,7,0,4,WDT,which,26811,,,,,,,,,,,,,,,,
1,7,0,5,VBD,underlay,25352,,,,,,,,,,,,,,,,
1,7,0,6,PRP$,his,11561,,,,,,,,,,,,,,,,
1,7,0,7,NN,tone,24534,,,,,,,,,,,,,,,,
1,7,0,8,VBD,did,6673,,,,,,,,,,,,,,,,
1,7,0,9,RB,not,16213,,,,,,,,,,,,,,,,
1,7,0,10,VB,escape,8406,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,-0.25,,0.0
1,7,0,11,DT,the,24127,,,,,,,,,,,,,,,,
1,7,0,12,JJ,astute,1466,,,,,,,,,,,,,,1.0,1.0,
1,7,0,13,NNS,ears,7671,,,,,,,,,,,,,,,,
1,7,0,14,IN,of,16459,,,,,,,,,,,,,,,,
1,7,0,15,NNP,miss,15355,,,,,,,,,,,1.0,0.0,-1.0,,-1.0,
1,7,0,16,NNP,prudence,18855,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,7,0,17,NNP,cowley,5488,,,,,,,,,,,,,,,,
1,7,0,18,NN,known,13589,,,,,,,,,,,,,,,,
1,7,0,19,TO,to,24470,,,,,,,,,,,,,,,,
1,7,0,20,PRP$,her,11413,,,,,,,,,,,,,,,,
1,7,0,21,JJ,intimate,12957,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0
1,7,0,22,NNS,friends,9990,,,,,,,,,,,,,,,,
1,7,0,23,IN,for,9681,,,,,,,,,,,,,,,,
1,7,0,24,DT,some,22346,,,,,,,,,,,,,,,,
1,7,0,25,JJ,mysterious,15851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.4,,0.0
1,7,0,26,NN,reason,19393,,,,,,,,,,,,,,0.6,,
1,7,0,27,IN,as,1328,,,,,,,,,,,,,,,,
1,7,0,28,NN,tuppence,25026,,,,,,,,,,,,,,,,
1,7,0,29,PRP,she,21533,,,,,,,,,,,,,,,,
1,7,0,30,VBD,pounced,18244,,,,,,,,,,,,,,,,
1,7,0,31,IN,at,1471,,,,,,,,,,,,,,,,
1,7,0,32,NN,once,16540,,,,,,,,,,,,,,,,
1,8,0,0,JJ,tommy,24529,,,,,,,,,,,,,,,,
1,8,0,1,NN,youre,27360,,,,,,,,,,,,,,,,
1,8,0,2,NN,stony,23036,,,,,,,,,,,,,,-0.25,,
1,9,0,0,VB,not,16213,,,,,,,,,,,,,,,,
1,9,0,1,DT,a,0,,,,,,,,,,,,,,,,
1,9,0,2,NN,bit,2415,,,,,,,,,,,,,,,-1.0,
1,9,0,3,IN,of,16459,,,,,,,,,,,,,,,,
1,9,0,4,NN,it,13157,,,,,,,,,,,,,,,,
1,9,0,5,VBN,declared,6120,,,,,,,,,,,,,,,,
1,9,0,6,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,9,0,7,JJ,unconvincingly,25315,,,,,,,,,,,1.0,0.0,-1.0,-1.0,,
1,9,1,0,VBG,rolling,20494,,,,,,,,,,,,,,,,
1,9,1,1,IN,in,12267,,,,,,,,,,,,,,,,
1,9,1,2,NN,cash,3539,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.4,,1.0
1,10,0,0,NN,you,27350,,,,,,,,,,,,,,,,
1,10,0,1,RB,always,747,,,,,,,,,,,,,,,,
1,10,0,2,VBD,were,26736,,,,,,,,,,,,,,,,
1,10,0,3,DT,a,0,,,,,,,,,,,,,,,,
1,10,0,4,NN,shocking,21620,,,,,,,,,,,1.0,0.0,-1.0,-0.75,,
1,10,0,5,NN,liar,14013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
1,10,0,6,VBD,said,20770,,,,,,,,,,,,,,,,
1,10,0,7,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,10,0,8,VBD,severely,21438,,,,,,,,,,,,,,,,
1,10,0,9,IN,though,24258,,,,,,,,,,,,,,,,
1,10,0,10,PRP,you,27350,,,,,,,,,,,,,,,,
1,10,0,11,VBD,did,6673,,,,,,,,,,,,,,,,
1,10,0,12,RB,once,16540,,,,,,,,,,,,,,,,
1,10,0,13,VBN,persuade,17546,,,,,,,,,,,,,,,,
1,10,0,14,NNP,sister,21905,,,,,,,,,,,,,,,,
1,10,0,15,NNP,greenbank,10768,,,,,,,,,,,,,,,,
1,10,0,16,IN,that,24121,,,,,,,,,,,,,,,,
1,10,0,17,DT,the,24127,,,,,,,,,,,,,,,,
1,10,0,18,NN,doctor,7228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0
1,10,0,19,VBD,had,11006,,,,,,,,,,,,,,,,
1,10,0,20,VBN,ordered,16645,,,,,,,,,,,,,,,,
1,10,0,21,PRP,you,27350,,,,,,,,,,,,,,,,
1,10,0,22,NN,beer,2077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0
1,10,0,23,IN,as,1328,,,,,,,,,,,,,,,,
1,10,0,24,DT,a,0,,,,,,,,,,,,,,,,
1,10,0,25,NN,tonic,24543,,,,,,,,,,,,,,,,
1,10,0,26,CC,but,3209,,,,,,,,,,,,,,,,
1,10,0,27,NN,forgotten,9775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.5,,-1.0
1,10,0,28,TO,to,24470,,,,,,,,,,,,,,,,
1,10,0,29,VB,write,27241,,,,,,,,,,,,,,,,
1,10,0,30,PRP,it,13157,,,,,,,,,,,,,,,,
1,10,0,31,IN,on,16539,,,,,,,,,,,,,,,,
1,10,0,32,DT,the,24127,,,,,,,,,,,,,,,,
1,10,0,33,NN,chart,3827,,,,,,,,,,,,,,,,
1,10,1,0,VB,do,7216,,,,,,,,,,,,,,,,
1,10,1,1,PRP,you,27350,,,,,,,,,,,,,,,,
1,10,1,2,VB,remember,19817,,,,,,,,,,,,,,,,
1,11,0,0,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,11,0,1,NN,chuckled,4056,,,,,,,,,,,,,,,,
1,12,0,0,NN,i,11947,,,,,,,,,,,,,,,,
1,12,0,1,MD,should,21655,,,,,,,,,,,,,,,,
1,12,0,2,VB,think,24204,,,,,,,,,,,,,,,,
1,12,0,3,PRP,i,11947,,,,,,,,,,,,,,,,
1,12,0,4,VBP,did,6673,,,,,,,,,,,,,,,,
1,12,1,0,IN,wasnt,26581,,,,,,,,,,,,,,,,
1,12,1,1,DT,the,24127,,,,,,,,,,,,,,,,
1,12,1,2,JJ,old,16509,,,,,,,,,,,,,,,,
1,12,1,3,NN,cat,3569,,,,,,,,,,,,,,,,
1,12,1,4,IN,in,12267,,,,,,,,,,,,,,,,
1,12,1,5,DT,a,0,,,,,,,,,,,,,,,,
1,12,1,6,NN,rage,19179,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
1,12,1,7,WRB,when,26787,,,,,,,,,,,,,,,,
1,12,1,8,PRP,she,21533,,,,,,,,,,,,,,,,
1,12,1,9,VBD,found,9845,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.6,,1.0
1,12,1,10,RB,out,16730,,,,,,,,,,,,,,,,
1,12,2,0,RB,not,16213,,,,,,,,,,,,,,,,
1,12,2,1,IN,that,24121,,,,,,,,,,,,,,,,
1,12,2,2,PRP,she,21533,,,,,,,,,,,,,,,,
1,12,2,3,VBD,was,26573,,,,,,,,,,,,,,,,
1,12,2,4,DT,a,0,,,,,,,,,,,,,,,,
1,12,2,5,JJ,bad,1744,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,12,2,6,NN,sort,22413,,,,,,,,,,,,,,,-1.0,
1,12,2,7,NN,really,19373,,,,,,,,,,,,,,,,
1,12,2,8,JJ,old,16509,,,,,,,,,,,,,,,,
1,12,2,9,NNP,mother,15644,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,0.0
1,12,2,10,NNP,greenbank,10768,,,,,,,,,,,,,,,,
1,12,3,0,JJ,good,10603,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,12,3,1,JJ,old,16509,,,,,,,,,,,,,,,,
1,12,3,2,NN,hospital,11733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,0.0
1,12,3,5,NN,demobbed,6317,,,,,,,,,,,,,,,,
1,12,3,6,IN,like,14082,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,12,3,7,NN,everything,8517,,,,,,,,,,,,,,,,
1,12,3,8,NN,else,7911,,,,,,,,,,,,,,,,
1,12,3,9,PRP,i,11947,,,,,,,,,,,,,,,,
1,12,3,10,VBP,suppose,23541,,,,,,,,,,,,,,,,
1,13,0,0,NN,tuppence,25026,,,,,,,,,,,,,,,,
1,13,0,1,NN,sighed,21782,,,,,,,,,,,,,,,,
1,14,0,0,NN,yes,27324,,,,,,,,,,,,,,0.8,,
1,14,1,0,PRP,you,27350,,,,,,,,,,,,,,,,
1,14,1,1,VBP,too,24548,,,,,,,,,,,,,,,-1.0,
1,15,0,0,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,15,0,1,NN,nodded,16152,,,,,,,,,,,,,,,,
1,16,0,0,JJ,two,25109,,,,,,,,,,,,,,,,
1,16,0,1,NNS,months,15532,,,,,,,,,,,,,,,,
1,16,0,2,IN,ago,543,,,,,,,,,,,,,,,,
1,17,0,0,RB,gratuity,10727,,,,,,,,,,,,,,,,
1,17,0,1,VBN,hinted,11547,,,,,,,,,,,,,,,,
1,17,0,2,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,18,0,0,NN,spent,22567,,,,,,,,,,,,,,-0.25,,
1,19,0,0,NN,oh,16500,,,,,,,,,,,,,,,,
1,19,0,1,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,20,0,0,JJ,no,16135,,,,,,,,,,,,,,,,
1,20,0,1,JJ,old,16509,,,,,,,,,,,,,,,,
1,20,0,2,NN,thing,24202,,,,,,,,,,,,,,,,
1,20,0,3,RB,not,16213,,,,,,,,,,,,,,,,
1,20,0,4,IN,in,12267,,,,,,,,,,,,,,,,
1,20,0,5,JJ,riotous,20382,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,-0.25,,-1.0
1,20,0,6,NN,dissipation,7097,,,,,,,,,,,,,,,,
1,20,1,0,DT,no,16135,,,,,,,,,,,,,,,,
1,20,1,1,JJ,such,23354,,,,,,,,,,,,,,,,
1,20,1,2,NN,luck,14413,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,1.0
1,20,2,0,DT,the,24127,,,,,,,,,,,,,,,,
1,20,2,1,NN,cost,5356,,,,,,,,,,,,,,,-1.0,
1,20,2,2,IN,of,16459,,,,,,,,,,,,,,,,
1,20,2,3,VBG,living,14201,,,,,,,,,,,,,,,,
1,20,2,6,JJ,ordinary,16650,,,,,,,,,,,,,,,,
1,20,2,7,NN,plain,17860,,,,,,,,,,,,,,,1.0,
1,20,2,8,CC,or,16624,,,,,,,,,,,,,,,,
1,20,2,9,NN,garden,10229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,,1.0
1,20,2,10,NN,living,14201,,,,,,,,,,,,,,,,
1,20,2,11,VBZ,nowadays,16268,,,,,,,,,,,,,,,,
1,20,2,12,VBP,is,13133,,,,,,,,,,,,,,,,
1,20,2,13,PRP,i,11947,,,,,,,,,,,,,,,,
1,20,2,14,VBP,assure,1444,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
1,20,2,15,RB,you,27350,,,,,,,,,,,,,,,,
1,20,2,16,IN,if,11992,,,,,,,,,,,,,,,,
1,20,2,17,PRP,you,27350,,,,,,,,,,,,,,,,
1,20,2,18,VBP,do,7216,,,,,,,,,,,,,,,,
1,20,2,19,RB,not,16213,,,,,,,,,,,,,,,,
1,20,2,20,VB,know,13584,,,,,,,,,,,,,,,1.0,
1,21,0,0,JJ,my,15843,,,,,,,,,,,,,,,,
1,21,0,1,JJ,dear,6033,,,,,,,,,,,,,,0.5,1.0,
1,21,0,2,NN,child,3950,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,,1.0
1,21,0,3,VBD,interrupted,12933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.75,,-1.0
1,21,0,4,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,21,0,5,NNP,there,24157,,,,,,,,,,,,,,,,
1,21,0,6,VBZ,is,13133,,,,,,,,,,,,,,,,
1,21,0,7,NN,nothing,16224,,,,,,,,,,,,,,,,
1,21,0,8,PRP,i,11947,,,,,,,,,,,,,,,,
1,21,0,9,VBP,do,7216,,,,,,,,,,,,,,,,
1,21,0,10,RB,not,16213,,,,,,,,,,,,,,,,
1,21,0,11,VB,know,13584,,,,,,,,,,,,,,,1.0,
1,21,0,12,IN,about,71,,,,,,,,,,,,,,,,
1,21,0,13,DT,the,24127,,,,,,,,,,,,,,,,
1,21,0,14,NN,cost,5356,,,,,,,,,,,,,,,-1.0,
1,21,0,15,IN,of,16459,,,,,,,,,,,,,,,,
1,21,0,16,NN,living,14201,,,,,,,,,,,,,,,,
1,21,1,0,RB,here,11427,,,,,,,,,,,,,,,,
1,21,1,1,PRP,we,26640,,,,,,,,,,,,,,,,
1,21,1,2,VBP,are,1208,,,,,,,,,,,,,,,,
1,21,1,3,IN,at,1471,,,,,,,,,,,,,,,,
1,21,1,4,NNP,lyons,14504,,,,,,,,,,,,,,,,
1,21,1,5,CC,and,862,,,,,,,,,,,,,,,,
1,21,1,6,PRP,we,26640,,,,,,,,,,,,,,,,
1,21,1,7,MD,will,26950,,,,,,,,,,,,,,,,
1,21,1,8,DT,each,7648,,,,,,,,,,,,,,,,
1,21,1,9,IN,of,16459,,,,,,,,,,,,,,,,
1,21,1,10,PRP,us,25914,,,,,,,,,,,,,,,,
1,21,1,11,VBP,pay,17278,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,-0.1,1.0,1.0
1,21,1,12,IN,for,9681,,,,,,,,,,,,,,,,
1,21,1,13,PRP$,our,16724,,,,,,,,,,,,,,,,
1,21,1,14,NN,own,16899,,,,,,,,,,,,,,,,
1,21,2,0,NNP,thats,24124,,,,,,,,,,,,,,,,
1,21,2,1,NN,it,13157,,,,,,,,,,,,,,,,
1,21,2,2,CC,and,862,,,,,,,,,,,,,,,,
1,21,2,3,NNP,tuppence,25026,,,,,,,,,,,,,,,,
1,21,2,4,VBD,led,13904,,,,,,,,,,,0.0,1.0,1.0,0.4,,
1,21,2,5,DT,the,24127,,,,,,,,,,,,,,,,
1,21,2,6,NN,way,26632,,,,,,,,,,,,,,,,
1,21,2,7,NN,upstairs,25893,,,,,,,,,,,,,,,,
1,22,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,22,0,1,NN,place,17848,,,,,,,,,,,,,,,,
1,22,0,2,VBD,was,26573,,,,,,,,,,,,,,,,
1,22,0,3,VBN,full,10071,,,,,,,,,,,,,,,,
1,22,0,4,CC,and,862,,,,,,,,,,,,,,,,
1,22,0,5,PRP,they,24178,,,,,,,,,,,,,,,,
1,22,0,6,VBD,wandered,26502,,,,,,,,,,,,,,,,
1,22,0,7,IN,about,71,,,,,,,,,,,,,,,,
1,22,0,8,VBG,looking,14304,,,,,,,,,,,,,,,,
1,22,0,9,IN,for,9681,,,,,,,,,,,,,,,,
1,22,0,10,DT,a,0,,,,,,,,,,,,,,,,
1,22,0,11,NN,table,23774,,,,,,,,,,,,,,,,
1,22,0,12,VBG,catching,3579,,,,,,,,,,,,,,,,
1,22,0,13,NNS,odds,16440,,,,,,,,,,,,,,,,
1,22,0,14,CC,and,862,,,,,,,,,,,,,,,,
1,22,0,15,NNS,ends,8115,,,,,,,,,,,,,,,,
1,22,0,16,IN,of,16459,,,,,,,,,,,,,,,,
1,22,0,17,NN,conversation,5201,,,,,,,,,,,,,,,,
1,22,0,18,IN,as,1328,,,,,,,,,,,,,,,,
1,22,0,19,PRP,they,24178,,,,,,,,,,,,,,,,
1,22,0,20,VBD,did,6673,,,,,,,,,,,,,,,,
1,22,0,21,VB,so,22241,,,,,,,,,,,,,,,,
1,23,0,0,SYM,and,862,,,,,,,,,,,,,,,,
1,23,0,3,VBP,do,7216,,,,,,,,,,,,,,,,
1,23,0,4,PRP,you,27350,,,,,,,,,,,,,,,,
1,23,0,5,VB,know,13584,,,,,,,,,,,,,,,1.0,
1,23,0,6,PRP,she,21533,,,,,,,,,,,,,,,,
1,23,0,7,VBD,sat,20885,,,,,,,,,,,,,,,,
1,23,0,8,RB,down,7363,,,,,,,,,,,,,,,,
1,23,0,9,CC,and,862,,,,,,,,,,,,,,,,
1,23,0,10,VB,cried,5602,,,,,,,,,,,,,,-1.0,,
1,23,0,11,WRB,when,26787,,,,,,,,,,,,,,,,
1,23,0,12,PRP,i,11947,,,,,,,,,,,,,,,,
1,23,0,13,VBD,told,24505,,,,,,,,,,,,,,,,
1,23,0,14,PRP,her,11413,,,,,,,,,,,,,,,,
1,23,0,15,PRP,she,21533,,,,,,,,,,,,,,,,
1,23,0,16,VBZ,couldnt,5386,,,,,,,,,,,,,,,,
1,23,0,17,VBP,have,11241,,,,,,,,,,,,,,,,
1,23,0,18,DT,the,24127,,,,,,,,,,,,,,,,
1,23,0,19,JJ,flat,9455,,,,,,,,,,,,,,,,
1,23,0,20,IN,after,497,,,,,,,,,,,,,,,,
1,23,0,21,JJ,all,654,,,,,,,,,,,,,,,,
1,23,0,22,NN,it,13157,,,,,,,,,,,,,,,,
1,23,0,23,VBD,was,26573,,,,,,,,,,,,,,,,
1,23,0,24,RB,simply,21857,,,,,,,,,,,,,,,,
1,23,0,25,DT,a,0,,,,,,,,,,,,,,,,
1,23,0,26,JJ,bargain,1860,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,23,0,27,PRP$,my,15843,,,,,,,,,,,,,,,,
1,23,0,28,NN,dear,6033,,,,,,,,,,,,,,0.5,1.0,
1,23,1,0,RB,just,13417,,,,,,,,,,,,,,,1.0,
1,23,1,1,IN,like,14082,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
1,23,1,2,DT,the,24127,,,,,,,,,,,,,,,,
1,23,1,3,CD,one,16542,,,,,,,,,,,,,,,,
1,23,1,4,NNP,mabel,14513,,,,,,,,,,,,,,,,
1,23,1,5,NNP,lewis,14009,,,,,,,,,,,,,,,,
1,23,1,6,VBD,brought,3034,,,,,,,,,,,,,,,,
1,23,1,7,IN,from,10024,,,,,,,,,,,,,,,,
1,23,1,8,NNP,paris,17093,,,,,,,,,,,,,,,,
1,24,0,0,JJ,funny,10107,,,,,,,,,,,1.0,0.0,-1.0,0.8,1.0,
1,24,0,1,NNS,scraps,21098,,,,,,,,,,,,,,,,
1,24,0,2,CD,one,16542,,,,,,,,,,,,,,,,
1,24,0,3,VBZ,does,7239,,,,,,,,,,,,,,,,
1,24,0,4,VB,overhear,16820,,,,,,,,,,,,,,,,
1,24,0,5,VBN,murmured,15782,,,,,,,,,,,,,,,,
1,24,0,6,NNP,tommy,24529,,,,,,,,,,,,,,,,
1,24,1,0,NNS,i,11947,,,,,,,,,,,,,,,,
1,24,1,1,VBD,passed,17170,,,,,,,,,,,,,,,,
