chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
1,0,0,1,NN,marleys,14786,,,,,,,,,,,,,,,,
1,0,0,2,NNP,ghost,10388,,,,,,,,,,,,,,-0.6,,
1,1,0,0,NNP,marley,14785,,,,,,,,,,,,,,,,
1,1,0,1,VBD,was,26573,,,,,,,,,,,,,,,,
1,1,0,2,VBN,dead,6014,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,1,0,3,TO,to,24470,,,,,,,,,,,,,,,,
1,1,0,4,VB,begin,2108,,,,,,,,,,,,,,,,
1,1,0,5,NN,with,27045,,,,,,,,,,,,,,,,
1,1,1,0,EX,there,24157,,,,,,,,,,,,,,,,
1,1,1,1,VBZ,is,13133,,,,,,,,,,,,,,,,
1,1,1,2,DT,no,16135,,,,,,,,,,,,,,,,
1,1,1,3,NN,doubt,7348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,1,1,4,WDT,whatever,26770,,,,,,,,,,,,,,,,
1,1,1,5,IN,about,71,,,,,,,,,,,,,,,,
1,1,1,6,NN,that,24121,,,,,,,,,,,,,,,,
1,1,2,0,DT,the,24127,,,,,,,,,,,,,,,,
1,1,2,1,NN,register,19676,,,,,,,,,,,,,,,,
1,1,2,2,IN,of,16459,,,,,,,,,,,,,,,,
1,1,2,3,PRP$,his,11561,,,,,,,,,,,,,,,,
1,1,2,4,NN,burial,3156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.5,,-1.0
1,1,2,5,VBD,was,26573,,,,,,,,,,,,,,,,
1,1,2,6,VBN,signed,21798,,,,,,,,,,,,,,,,
1,1,2,7,IN,by,3237,,,,,,,,,,,,,,,,
1,1,2,8,DT,the,24127,,,,,,,,,,,,,,,,
1,1,2,9,NN,clergyman,4245,,,,,,,,,,,,,,,,
1,1,2,10,DT,the,24127,,,,,,,,,,,,,,,,
1,1,2,11,NN,clerk,4248,,,,,,,,,,,,,,,,
1,1,2,12,DT,the,24127,,,,,,,,,,,,,,,,
1,1,2,13,NN,undertaker,25367,,,,,,,,,,,,,,,,
1,1,2,14,CC,and,862,,,,,,,,,,,,,,,,
1,1,2,15,DT,the,24127,,,,,,,,,,,,,,,,
1,1,2,16,JJ,chief,3944,,,,,,,,,,,,,,,,
1,1,2,17,NN,mourner,15685,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,1,3,0,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,1,3,1,VBD,signed,21798,,,,,,,,,,,,,,,,
1,1,3,2,NN,it,13157,,,,,,,,,,,,,,,,
1,1,3,3,CC,and,862,,,,,,,,,,,,,,,,
1,1,3,4,NNP,scrooges,21132,,,,,,,,,,,,,,,,
1,1,3,5,NN,name,15878,,,,,,,,,,,,,,,,
1,1,3,6,VBD,was,26573,,,,,,,,,,,,,,,,
1,1,3,7,JJ,good,10603,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,1,3,8,IN,upon,25875,,,,,,,,,,,,,,,,
1,1,3,9,NNS,change,3762,,,,,,,,,,,,,,,,
1,1,3,10,IN,for,9681,,,,,,,,,,,,,,,,
1,1,3,11,NN,anything,1015,,,,,,,,,,,,,,,,
1,1,3,12,PRP,he,11265,,,,,,,,,,,,,,,,
1,1,3,13,VBD,chose,4030,,,,,,,,,,,,,,,,
1,1,3,14,TO,to,24470,,,,,,,,,,,,,,,,
1,1,3,15,VB,put,19000,,,,,,,,,,,,,,,,
1,1,3,16,PRP$,his,11561,,,,,,,,,,,,,,,,
1,1,3,17,NN,hand,11074,,,,,,,,,,,,,,,0.0,
1,1,3,18,NN,to,24470,,,,,,,,,,,,,,,,
1,1,4,0,NNP,old,16509,,,,,,,,,,,,,,,,
1,1,4,1,NNP,marley,14785,,,,,,,,,,,,,,,,
1,1,4,2,VBD,was,26573,,,,,,,,,,,,,,,,
1,1,4,3,RB,as,1328,,,,,,,,,,,,,,,,
1,1,4,4,JJ,dead,6014,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,1,4,5,IN,as,1328,,,,,,,,,,,,,,,,
1,1,4,6,DT,a,0,,,,,,,,,,,,,,,,
1,1,4,7,NN,door,7305,,,,,,,,,,,,,,,,
1,1,4,9,NN,nail,15870,,,,,,,,,,,,,,,,
1,2,0,0,NN,mind,15247,,,,,,,,,,,,,,,0.0,
1,2,1,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,2,1,1,VBP,dont,7299,,,,,,,,,,,,,,,,
1,2,1,2,JJ,mean,14943,,,,,,,,,,,,,,,-1.0,
1,2,1,3,TO,to,24470,,,,,,,,,,,,,,,,
1,2,1,4,VB,say,20946,,,,,,,,,,,,,,,,
1,2,1,5,IN,that,24121,,,,,,,,,,,,,,,,
1,2,1,6,PRP,i,11947,,,,,,,,,,,,,,,,
1,2,1,7,VBP,know,13584,,,,,,,,,,,,,,,1.0,
1,2,1,8,IN,of,16459,,,,,,,,,,,,,,,,
1,2,1,9,PRP$,my,15843,,,,,,,,,,,,,,,,
1,2,1,10,JJ,own,16899,,,,,,,,,,,,,,,,
1,2,1,11,NN,knowledge,13588,,,,,,,,,,,,,,0.6,1.0,
1,2,1,12,WP,what,26769,,,,,,,,,,,,,,,,
1,2,1,13,EX,there,24157,,,,,,,,,,,,,,,,
1,2,1,14,VBZ,is,13133,,,,,,,,,,,,,,,,
1,2,1,15,RB,particularly,17148,,,,,,,,,,,,,,,,
1,2,1,16,JJ,dead,6014,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,2,1,17,IN,about,71,,,,,,,,,,,,,,,,
1,2,1,18,DT,a,0,,,,,,,,,,,,,,,,
1,2,1,19,NN,door,7305,,,,,,,,,,,,,,,,
1,2,1,21,NN,nail,15870,,,,,,,,,,,,,,,,
1,2,2,0,PRP,i,11947,,,,,,,,,,,,,,,,
1,2,2,1,MD,might,15195,,,,,,,,,,,,,,,,
1,2,2,2,VB,have,11241,,,,,,,,,,,,,,,,
1,2,2,3,VBN,been,2076,,,,,,,,,,,,,,,,
1,2,2,4,JJ,inclined,12331,,,,,,,,,,,,,,0.4,,
1,2,2,5,NN,myself,15849,,,,,,,,,,,,,,,,
1,2,2,6,TO,to,24470,,,,,,,,,,,,,,,,
1,2,2,7,VB,regard,19661,,,,,,,,,,,0.0,1.0,1.0,,1.0,
1,2,2,8,DT,a,0,,,,,,,,,,,,,,,,
1,2,2,9,NN,coffin,4411,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.6,,-1.0
1,2,2,11,NN,nail,15870,,,,,,,,,,,,,,,,
1,2,2,12,IN,as,1328,,,,,,,,,,,,,,,,
1,2,2,13,DT,the,24127,,,,,,,,,,,,,,,,
1,2,2,14,JJS,deadest,6019,,,,,,,,,,,,,,,,
1,2,2,15,NN,piece,17726,,,,,,,,,,,,,,,-1.0,
1,2,2,16,IN,of,16459,,,,,,,,,,,,,,,,
1,2,2,17,NN,ironmongery,13091,,,,,,,,,,,,,,,,
1,2,2,18,IN,in,12267,,,,,,,,,,,,,,,,
1,2,2,19,DT,the,24127,,,,,,,,,,,,,,,,
1,2,2,20,NN,trade,24672,,,,,,,,,,,,,,,,
1,2,3,0,CC,but,3209,,,,,,,,,,,,,,,,
1,2,3,1,DT,the,24127,,,,,,,,,,,,,,,,
1,2,3,2,NN,wisdom,27023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,2,3,3,IN,of,16459,,,,,,,,,,,,,,,,
1,2,3,4,PRP$,our,16724,,,,,,,,,,,,,,,,
1,2,3,5,NNS,ancestors,852,,,,,,,,,,,,,,0.25,,
1,2,3,6,VBZ,is,13133,,,,,,,,,,,,,,,,
1,2,3,7,IN,in,12267,,,,,,,,,,,,,,,,
1,2,3,8,DT,the,24127,,,,,,,,,,,,,,,,
1,2,3,9,NN,simile,21840,,,,,,,,,,,,,,,,
1,2,3,10,CC,and,862,,,,,,,,,,,,,,,,
1,2,3,11,PRP$,my,15843,,,,,,,,,,,,,,,,
1,2,3,12,JJ,unhallowed,25514,,,,,,,,,,,,,,,,
1,2,3,13,NNS,hands,11088,,,,,,,,,,,,,,,,
1,2,3,14,MD,shall,21486,,,,,,,,,,,,,,,,
1,2,3,15,RB,not,16213,,,,,,,,,,,,,,,,
1,2,3,16,VB,disturb,7165,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
1,2,3,17,NN,it,13157,,,,,,,,,,,,,,,,
1,2,3,18,CC,or,16624,,,,,,,,,,,,,,,,
1,2,3,19,DT,the,24127,,,,,,,,,,,,,,,,
1,2,3,20,NNP,countrys,5426,,,,,,,,,,,,,,,,
1,2,3,21,VBN,done,7291,,,,,,,,,,,,,,,,
1,2,3,22,NN,for,9681,,,,,,,,,,,,,,,,
1,2,4,0,PRP,you,27350,,,,,,,,,,,,,,,,
1,2,4,1,MD,will,26950,,,,,,,,,,,,,,,,
1,2,4,2,VB,therefore,24161,,,,,,,,,,,,,,,,
1,2,4,3,VB,permit,17481,,,,,,,,,,,,,,,1.0,
1,2,4,4,PRP,me,14935,,,,,,,,,,,,,,,,
1,2,4,5,TO,to,24470,,,,,,,,,,,,,,,,
1,2,4,6,VB,repeat,19908,,,,,,,,,,,,,,,,
1,2,4,7,NN,emphatically,8008,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
1,2,4,8,IN,that,24121,,,,,,,,,,,,,,,,
1,2,4,9,NNP,marley,14785,,,,,,,,,,,,,,,,
1,2,4,10,VBD,was,26573,,,,,,,,,,,,,,,,
1,2,4,11,RB,as,1328,,,,,,,,,,,,,,,,
1,2,4,12,JJ,dead,6014,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,2,4,13,IN,as,1328,,,,,,,,,,,,,,,,
1,2,4,14,DT,a,0,,,,,,,,,,,,,,,,
1,2,4,15,NN,door,7305,,,,,,,,,,,,,,,,
1,2,4,17,NN,nail,15870,,,,,,,,,,,,,,,,
1,3,0,0,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,3,0,1,VBD,knew,13558,,,,,,,,,,,,,,,,
1,3,0,2,PRP,he,11265,,,,,,,,,,,,,,,,
1,3,0,3,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,0,4,NN,dead,6014,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,3,1,0,IN,of,16459,,,,,,,,,,,,,,,,
1,3,1,1,NN,course,5441,,,,,,,,,,,,,,,,
1,3,1,2,PRP,he,11265,,,,,,,,,,,,,,,,
1,3,1,3,VBD,did,6673,,,,,,,,,,,,,,,,
1,3,2,0,WRB,how,11781,,,,,,,,,,,,,,,,
1,3,2,1,MD,could,5385,,,,,,,,,,,,,,,,
1,3,2,2,PRP,it,13157,,,,,,,,,,,,,,,,
1,3,2,3,VB,be,1987,,,,,,,,,,,,,,,,
1,3,2,4,JJ,otherwise,16715,,,,,,,,,,,,,,,,
1,3,3,0,NN,scrooge,21131,,,,,,,,,,,,,,,,
1,3,3,1,CC,and,862,,,,,,,,,,,,,,,,
1,3,3,2,PRP,he,11265,,,,,,,,,,,,,,,,
1,3,3,3,VBD,were,26736,,,,,,,,,,,,,,,,
1,3,3,4,NNS,partners,17158,,,,,,,,,,,,,,,,
1,3,3,5,IN,for,9681,,,,,,,,,,,,,,,,
1,3,3,6,PRP,i,11947,,,,,,,,,,,,,,,,
1,3,3,7,VBP,dont,7299,,,,,,,,,,,,,,,,
1,3,3,8,VB,know,13584,,,,,,,,,,,,,,,1.0,
1,3,3,9,WRB,how,11781,,,,,,,,,,,,,,,,
1,3,3,10,JJ,many,14733,,,,,,,,,,,,,,,,
1,3,3,11,NN,years,27308,,,,,,,,,,,,,,,,
1,3,4,0,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,3,4,1,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,4,2,PRP$,his,11561,,,,,,,,,,,,,,,,
1,3,4,3,JJ,sole,22300,,,,,,,,,,,,,,,,
1,3,4,4,VB,executor,8653,,,,,,,,,,,,,,,,
1,3,4,5,PRP$,his,11561,,,,,,,,,,,,,,,,
1,3,4,6,NN,sole,22300,,,,,,,,,,,,,,,,
1,3,4,7,IN,administrator,337,,,,,,,,,,,,,,,,
1,3,4,8,PRP$,his,11561,,,,,,,,,,,,,,,,
1,3,4,9,NN,sole,22300,,,,,,,,,,,,,,,,
1,3,4,10,IN,assign,1408,,,,,,,,,,,,,,,,
1,3,4,11,PRP$,his,11561,,,,,,,,,,,,,,,,
1,3,4,12,JJ,sole,22300,,,,,,,,,,,,,,,,
1,3,4,13,JJ,residuary,20059,,,,,,,,,,,,,,,,
1,3,4,14,NN,legatee,13922,,,,,,,,,,,,,,,,
1,3,4,15,PRP$,his,11561,,,,,,,,,,,,,,,,
1,3,4,16,JJ,sole,22300,,,,,,,,,,,,,,,,
1,3,4,17,NN,friend,9985,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.8,1.0,1.0
1,3,4,18,CC,and,862,,,,,,,,,,,,,,,,
1,3,4,19,JJ,sole,22300,,,,,,,,,,,,,,,,
1,3,4,20,NN,mourner,15685,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,3,5,0,CC,and,862,,,,,,,,,,,,,,,,
1,3,5,1,RB,even,8492,,,,,,,,,,,,,,,1.0,
1,3,5,2,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,3,5,3,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,5,4,RB,not,16213,,,,,,,,,,,,,,,,
1,3,5,5,RB,so,22241,,,,,,,,,,,,,,,,
1,3,5,6,RB,dreadfully,7431,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
1,3,5,7,VBN,cut,5830,,,,,,,,,,,,,,-0.25,-1.0,
1,3,5,8,RP,up,25864,,,,,,,,,,,,,,,,
1,3,5,9,IN,by,3237,,,,,,,,,,,,,,,,
1,3,5,10,DT,the,24127,,,,,,,,,,,,,,,,
1,3,5,11,JJ,sad,20742,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
1,3,5,12,NN,event,8497,,,,,,,,,,,,,,,,
1,3,5,13,CC,but,3209,,,,,,,,,,,,,,,,
1,3,5,14,IN,that,24121,,,,,,,,,,,,,,,,
1,3,5,15,PRP,he,11265,,,,,,,,,,,,,,,,
1,3,5,16,VBD,was,26573,,,,,,,,,,,,,,,,
1,3,5,17,DT,an,830,,,,,,,,,,,,,,,,
1,3,5,18,JJ,excellent,8585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,3,5,19,NN,man,14660,,,,,,,,,,,,,,,,
1,3,5,20,IN,of,16459,,,,,,,,,,,,,,,,
1,3,5,21,NN,business,3198,,,,,,,,,,,,,,,,
1,3,5,22,IN,on,16539,,,,,,,,,,,,,,,,
1,3,5,23,DT,the,24127,,,,,,,,,,,,,,,,
1,3,5,24,RB,very,26168,,,,,,,,,,,,,,,,
1,3,5,25,NN,day,6001,,,,,,,,,,,,,,,,
1,3,5,26,IN,of,16459,,,,,,,,,,,,,,,,
1,3,5,27,DT,the,24127,,,,,,,,,,,,,,,,
1,3,5,28,NN,funeral,10099,,,,,,,,,,,,,,-0.8,,
1,3,5,29,CC,and,862,,,,,,,,,,,,,,,,
1,3,5,30,VBD,solemnised,22307,,,,,,,,,,,,,,,,
1,3,5,31,PRP,it,13157,,,,,,,,,,,,,,,,
1,3,5,32,IN,with,27045,,,,,,,,,,,,,,,,
1,3,5,33,DT,an,830,,,,,,,,,,,,,,,,
1,3,5,34,JJ,undoubted,25402,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0
1,3,5,35,NN,bargain,1860,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,4,0,0,DT,the,24127,,,,,,,,,,,,,,,,
1,4,0,1,NN,mention,15078,,,,,,,,,,,,,,,,
1,4,0,2,IN,of,16459,,,,,,,,,,,,,,,,
1,4,0,3,NNP,marleys,14786,,,,,,,,,,,,,,,,
1,4,0,4,JJ,funeral,10099,,,,,,,,,,,,,,-0.8,,
1,4,0,5,NNS,brings,2973,,,,,,,,,,,,,,,,
1,4,0,6,PRP,me,14935,,,,,,,,,,,,,,,,
1,4,0,7,RB,back,1728,,,,,,,,,,,,,,,1.0,
1,4,0,8,TO,to,24470,,,,,,,,,,,,,,,,
1,4,0,9,DT,the,24127,,,,,,,,,,,,,,,,
1,4,0,10,NN,point,18032,,,,,,,,,,,,,,,-1.0,
1,4,0,11,PRP,i,11947,,,,,,,,,,,,,,,,
1,4,0,12,VBD,started,22822,,,,,,,,,,,,,,,,
1,4,0,13,NN,from,10024,,,,,,,,,,,,,,,,
1,4,1,0,EX,there,24157,,,,,,,,,,,,,,,,
1,4,1,1,VBZ,is,13133,,,,,,,,,,,,,,,,
1,4,1,2,DT,no,16135,,,,,,,,,,,,,,,,
1,4,1,3,NN,doubt,7348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
1,4,1,4,IN,that,24121,,,,,,,,,,,,,,,,
1,4,1,5,NNP,marley,14785,,,,,,,,,,,,,,,,
1,4,1,6,VBD,was,26573,,,,,,,,,,,,,,,,
1,4,1,7,NN,dead,6014,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
1,4,2,0,DT,this,24229,,,,,,,,,,,,,,,,
1,4,2,1,MD,must,15814,,,,,,,,,,,,,,,,
1,4,2,2,VB,be,1987,,,,,,,,,,,,,,,,
1,4,2,3,RB,distinctly,7130,,,,,,,,,,,,,,,,
1,4,2,4,JJ,understood,25364,,,,,,,,,,,,,,,1.0,
1,4,2,5,CC,or,16624,,,,,,,,,,,,,,,,
1,4,2,6,NN,nothing,16224,,,,,,,,,,,,,,,,
1,4,2,7,JJ,wonderful,27103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,4,2,8,MD,can,3352,,,,,,,,,,,,,,,,
1,4,2,9,VB,come,4522,,,,,,,,,,,,,,,,
1,4,2,10,IN,of,16459,,,,,,,,,,,,,,,,
1,4,2,11,DT,the,24127,,,,,,,,,,,,,,,,
1,4,2,12,NN,story,23064,,,,,,,,,,,,,,,,
1,4,2,13,PRP,i,11947,,,,,,,,,,,,,,,,
1,4,2,14,VBP,am,748,,,,,,,,,,,,,,,,
1,4,2,15,VBG,going,10586,,,,,,,,,,,,,,,,
1,4,2,16,TO,to,24470,,,,,,,,,,,,,,,,
1,4,2,17,VB,relate,19738,,,,,,,,,,,,,,,,
1,4,3,0,IN,if,11992,,,,,,,,,,,,,,,,
1,4,3,1,PRP,we,26640,,,,,,,,,,,,,,,,
1,4,3,2,VBD,were,26736,,,,,,,,,,,,,,,,
1,4,3,3,RB,not,16213,,,,,,,,,,,,,,,,
1,4,3,4,RB,perfectly,17437,,,,,,,,,,,0.0,1.0,1.0,0.5,,
1,4,3,5,VBN,convinced,5226,,,,,,,,,,,,,,0.6,,
1,4,3,6,IN,that,24121,,,,,,,,,,,,,,,,
1,4,3,7,NNP,hamlets,11064,,,,,,,,,,,,,,,,
1,4,3,8,NNP,father,9086,,,,,,,,,,,,,,,,
1,4,3,9,VBD,died,6678,,,,,,,,,,,1.0,0.0,-1.0,-0.5,,
1,4,3,10,IN,before,2090,,,,,,,,,,,,,,,,
1,4,3,11,DT,the,24127,,,,,,,,,,,,,,,,
1,4,3,12,NN,play,17909,,,,,,,,,,,,,,,,
1,4,3,13,NN,began,2096,,,,,,,,,,,,,,,,
1,4,3,14,EX,there,24157,,,,,,,,,,,,,,,,
1,4,3,15,MD,would,27184,,,,,,,,,,,,,,,,
1,4,3,16,VB,be,1987,,,,,,,,,,,,,,,,
1,4,3,17,NN,nothing,16224,,,,,,,,,,,,,,,,
1,4,3,18,RBR,more,15586,,,,,,,,,,,,,,,,
1,4,3,19,JJ,remarkable,19806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1,4,3,20,IN,in,12267,,,,,,,,,,,,,,,,
1,4,3,21,PRP$,his,11561,,,,,,,,,,,,,,,,
1,4,3,22,VBG,taking,23810,,,,,,,,,,,,,,,,
1,4,3,23,DT,a,0,,,,,,,,,,,,,,,,
1,4,3,24,NN,stroll,23189,,,,,,,,,,,,,,,,
1,4,3,25,IN,at,1471,,,,,,,,,,,,,,,,
1,4,3,26,NN,night,16108,,,,,,,,,,,,,,,,
1,4,3,27,IN,in,12267,,,,,,,,,,,,,,,,
1,4,3,28,DT,an,830,,,,,,,,,,,,,,,,
1,4,3,29,JJ,easterly,7688,,,,,,,,,,,,,,,,
1,4,3,30,NN,wind,26977,,,,,,,,,,,,,,,,
1,4,3,31,IN,upon,25875,,,,,,,,,,,,,,,,
1,4,3,32,PRP$,his,11561,,,,,,,,,,,,,,,,
1,4,3,33,JJ,own,16899,,,,,,,,,,,,,,,,
1,4,3,34,NN,ramparts,19229,,,,,,,,,,,,,,,,
1,4,3,35,IN,than,24112,,,,,,,,,,,,,,,,
1,4,3,36,EX,there,24157,,,,,,,,,,,,,,,,
1,4,3,37,MD,would,27184,,,,,,,,,,,,,,,,
1,4,3,38,VB,be,1987,,,,,,,,,,,,,,,,
1,4,3,39,IN,in,12267,,,,,,,,,,,,,,,,
1,4,3,40,DT,any,1009,,,,,,,,,,,,,,,,
1,4,3,41,JJ,other,16713,,,,,,,,,,,,,,,,
1,4,3,42,JJ,middle,15182,,,,,,,,,,,,,,,,
1,4,3,44,VBN,aged,511,,,,,,,,,,,,,,,,
1,4,3,45,NN,gentleman,10337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,1.0,,1.0
1,4,3,46,RB,rashly,19286,,,,,,,,,,,,,,,,
1,4,3,47,VBG,turning,25048,,,,,,,,,,,,,,,,
1,4,3,48,RP,out,16730,,,,,,,,,,,,,,,,
1,4,3,49,IN,after,497,,,,,,,,,,,,,,,,
1,4,3,50,NN,dark,5947,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0,
1,4,3,51,IN,in,12267,,,,,,,,,,,,,,,,
1,4,3,52,DT,a,0,,,,,,,,,,,,,,,,
1,4,3,53,NN,breezy,2917,,,,,,,,,,,,,,,,
1,4,3,54,NN,spot,22661,,,,,,,,,,,,,,,-1.0,
1,4,3,57,VBP,say,20946,,,,,,,,,,,,,,,,
1,4,3,58,NNP,saint,20777,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0
1,4,3,59,NNP,pauls,17255,,,,,,,,,,,,,,,,
1,4,3,60,NNP,churchyard,4067,,,,,,,,,,,,,,,,
1,4,3,61,IN,for,9681,,,,,,,,,,,,,,,,
1,4,3,62,NN,instance,12793,,,,,,,,,,,,,,,,
1,4,3,65,RB,literally,14174,,,,,,,,,,,,,,,,
1,4,3,66,TO,to,24470,,,,,,,,,,,,,,,,
1,4,3,67,VB,astonish,1452,,,,,,,,,,,0.0,1.0,1.0,0.25,,
1,4,3,68,PRP$,his,11561,,,,,,,,,,,,,,,,
1,4,3,69,NN,sons,22372,,,,,,,,,,,,,,,,
1,4,3,70,JJ,weak,26641,,,,,,,,,,,1.0,0.0,-1.0,-0.5,,
1,4,3,71,NN,mind,15247,,,,,,,,,,,,,,,0.0,
1,5,0,0,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,5,0,1,RB,never,16063,,,,,,,,,,,,,,,,
1,5,0,2,VBD,painted,16955,,,,,,,,,,,,,,,,
1,5,0,3,RP,out,16730,,,,,,,,,,,,,,,,
1,5,0,4,NNP,old,16509,,,,,,,,,,,,,,,,
1,5,0,5,NNP,marleys,14786,,,,,,,,,,,,,,,,
1,5,0,6,NN,name,15878,,,,,,,,,,,,,,,,
1,5,1,0,EX,there,24157,,,,,,,,,,,,,,,,
1,5,1,1,PRP,it,13157,,,,,,,,,,,,,,,,
1,5,1,2,VBD,stood,23037,,,,,,,,,,,,,,,1.0,
1,5,1,3,NNS,years,27308,,,,,,,,,,,,,,,,
1,5,1,4,RB,afterwards,503,,,,,,,,,,,,,,,,
1,5,1,5,IN,above,72,,,,,,,,,,,,,,,,
1,5,1,6,DT,the,24127,,,,,,,,,,,,,,,,
1,5,1,7,NN,warehouse,26539,,,,,,,,,,,,,,,,
1,5,1,8,NN,door,7305,,,,,,,,,,,,,,,,
1,5,1,9,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,5,1,10,CC,and,862,,,,,,,,,,,,,,,,
1,5,1,11,NNP,marley,14785,,,,,,,,,,,,,,,,
1,5,2,0,DT,the,24127,,,,,,,,,,,,,,,,
1,5,2,1,NN,firm,9374,,,,,,,,,,,,,,,,
1,5,2,2,VBD,was,26573,,,,,,,,,,,,,,,,
1,5,2,3,VBN,known,13589,,,,,,,,,,,,,,,,
1,5,2,4,IN,as,1328,,,,,,,,,,,,,,,,
1,5,2,5,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,5,2,6,CC,and,862,,,,,,,,,,,,,,,,
1,5,2,7,NNP,marley,14785,,,,,,,,,,,,,,,,
1,5,3,0,RB,sometimes,22358,,,,,,,,,,,,,,,,
1,5,3,1,NNS,people,17404,,,,,,,,,,,,,,,,
1,5,3,2,JJ,new,16066,,,,,,,,,,,,,,0.8,,
1,5,3,3,TO,to,24470,,,,,,,,,,,,,,,,
1,5,3,4,DT,the,24127,,,,,,,,,,,,,,,,
1,5,3,5,NN,business,3198,,,,,,,,,,,,,,,,
1,5,3,6,VBD,called,3308,,,,,,,,,,,,,,,,
1,5,3,7,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,5,3,8,NNP,scrooge,21131,,,,,,,,,,,,,,,,
1,5,3,9,CC,and,862,,,,,,,,,,,,,,,,
1,5,3,10,RB,sometimes,22358,,,,,,,,,,,,,,,,
1,5,3,11,NNP,marley,14785,,,,,,,,,,,,,,,,
1,5,3,12,CC,but,3209,,,,,,,,,,,,,,,,
1,5,3,13,PRP,he,11265,,,,,,,,,,,,,,,,
1,5,3,14,VBD,answered,954,,,,,,,,,,,,,,,,
1,5,3,15,TO,to,24470,,,,,,,,,,,,,,,,
1,5,3,16,DT,both,2751,,,,,,,,,,,,,,,,
1,5,3,17,NNS,names,15883,,,,,,,,,,,,,,,,
1,5,4,0,PRP,it,13157,,,,,,,,,,,,,,,,
1,5,4,1,VBD,was,26573,,,,,,,,,,,,,,,,
1,5,4,2,PDT,all,654,,,,,,,,,,,,,,,,
1,5,4,3,DT,the,24127,,,,,,,,,,,,,,,,
1,5,4,4,JJ,same,20822,,,,,,,,,,,,,,,,
1,5,4,5,TO,to,24470,,,,,,,,,,,,,,,,
1,5,4,6,VB,him,11527,,,,,,,,,,,,,,,,
1,6,0,0,NN,oh,16500,,,,,,,,,,,,,,,,
1,6,1,0,CC,but,3209,,,,,,,,,,,,,,,,
1,6,1,1,PRP,he,11265,,,,,,,,,,,,,,,,
